ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-50.777435302734375,16.024082101793535,83.49609375,0.0,19.168695500334593,13.203687618646677,49.04338243575549,67.27605944717538,3.7143700951009193,1.4517683282103657,-33.08868408203125,6.332815685019644,30.2734375,0.0,3.2130174382450116,2.4049117695687268,4.281704636042118,4.482196495328182,1.7803998841961495,1.3360230004700766,-37.0025634765625,5.045631880056756,29.296875,0.0,1.5963345785255392,1.4330597000161767,4.841938194212789,3.78603368355614,3.37874143984241,1.1139344568181768,-39.58892822265625,17.04297963003685,82.51953125,0.0,16.193433929872697,13.372403696949384,45.886279050272606,35.06061072874729,3.431415928666627,1.210959098816832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-50.090789794921875,14.705866751567786,80.078125,0.0,13.076512312157956,11.891937105781054,19.988806198764813,79.66654128241382,1.6808704940970138,1.0996116272597036,-33.447265625,7.4234910510585985,36.62109375,0.0,4.055445001660565,3.4315277795557098,8.678777412861939,6.432315866609944,2.5291292888748247,1.181819079484659,-37.8265380859375,5.160246333535068,30.76171875,0.0,4.093183008454529,1.9983293656289582,7.018733152699381,3.83950378933139,3.5123004612857156,2.0483024864953796,-33.3404541015625,15.146306293259684,75.1953125,0.0,10.571805154548008,10.134493788615805,27.668411061854513,28.286074284033734,2.7301226522961377,1.0431507853331008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-55.3741455078125,21.79146873089889,130.859375,0.0,18.702880168880974,7.653410862970142,37.490351337359364,41.455790471658126,4.898515447374019,2.4437313641910956,-36.228179931640625,12.480616231914048,66.40625,0.0,11.44924107254943,5.490208904563041,11.17647222511581,8.486435935588434,2.035709828058962,2.085392609201755,-35.88104248046875,8.316694461375953,44.43359375,0.0,5.9948203341208375,1.9683686764477006,6.297045035643507,4.226142651655387,3.199118697117114,3.045577998599146,-37.197113037109375,20.655818512848427,123.046875,0.0,12.84742317440975,10.100026717314986,36.80180854242373,38.16654216919783,3.643733781350551,1.2720187316321414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-52.7496337890625,24.272273317516277,132.8125,0.0,142.90118079564618,89.10285406418772,39.019761920994654,103.01571726903899,0.43791820509908336,1.6037778171808428,-36.90338134765625,14.413036911487715,73.73046875,0.0,53.60430010999974,25.73308920069847,19.665971588359806,16.24327314718817,0.7642289441030662,2.083088419424776,-32.78350830078125,9.125875321424187,47.36328125,0.0,22.734582545288397,11.08191202379008,3.6868708308809546,7.241368393707191,0.3326926637719348,2.05150361205566,-38.204193115234375,19.945402472949986,123.046875,0.0,66.77047977568444,46.55129809597229,55.74821983431325,44.68464265054465,1.1975653121290013,1.4343419519263962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.6368408203125,24.415774285387265,132.8125,0.0,139.5285283016168,80.71679258028642,32.12103116239812,80.9603211954323,0.3979473184647216,1.72861834373352,-35.04180908203125,14.509878898704269,73.73046875,0.0,43.33668713138574,19.26372160670928,20.59304283097017,11.022742520362941,1.0690064594682425,2.249652897615183,-32.1044921875,8.69595697830195,47.36328125,0.0,20.314877031390253,10.860349995583608,4.159370944809233,5.762020662375701,0.3829868233068596,1.87055454379015,-37.326812744140625,20.45932747580501,123.046875,0.0,65.39945515906406,38.02647131222396,36.05510942118828,53.26877658190653,0.9481581692171902,1.7198402297728004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.667388916015625,13.791395791505007,62.5,0.0,14.365924073672335,14.184845382833537,49.1241527651168,26.960048163770637,3.463143336378324,1.0127656443162885,-31.253814697265625,8.611257253393282,55.17578125,0.0,2.658177891492392,3.4656400769475537,12.332715551157829,9.348191962236276,3.5585679058802224,0.7670092197899693,-35.0799560546875,5.56674002600371,37.59765625,0.0,2.9736796767359035,2.650312770794825,4.562586397683724,11.188269546296027,1.7215275298678845,1.122010846985468,-34.183502197265625,15.996742292882052,81.0546875,0.0,17.27581669527888,7.099165225940201,29.335806086363746,46.24320652963371,4.132289523164122,2.4334997348918446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.55401611328125,12.41210108755992,60.05859375,0.0,10.633535824962307,10.918847477842922,39.995349785557565,21.534755898506326,3.6629644169605036,0.9738698014181822,-32.95135498046875,8.038815372911479,53.22265625,0.0,2.4263984958294706,3.061528647624132,13.306505821403162,10.552893788737267,4.346360055042941,0.7925447627976476,-35.37750244140625,5.545425821779142,32.71484375,0.0,2.187942915417724,2.2559217108958904,5.1304938953349755,10.547656921879984,2.2742340173221307,0.9698665094848659,-39.22271728515625,16.26631108125571,81.0546875,0.0,21.45950177799847,8.6286694412047,42.26441174323241,35.86649353624441,4.8981377756118585,2.487000101721637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.722412109375,12.859855399538718,60.546875,0.0,12.57613671415335,6.591441044730319,37.44392592625505,10.89772393699424,5.680688892179423,1.907949510404502,-33.397674560546875,8.54085331514408,52.734375,0.0,4.846404014575575,3.283849395856792,13.461036531832299,14.691711618333713,4.099163788941109,1.4758301707411572,-35.221099853515625,5.343407833897652,22.94921875,0.0,3.241243415824994,1.6241080110388637,4.425174163667826,3.762163622276304,2.7246797217860252,1.9957068087803633,-39.600372314453125,16.052227509781556,72.75390625,0.0,12.179326259470558,4.592445746503419,41.423453494061754,53.99380596595241,9.019911345844555,2.6520348702526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.004730224609375,18.21571549031271,80.56640625,0.0,29.970355904068022,11.576662738109789,44.8883143408065,37.73857120298017,3.877483118950718,2.5888597242629454,-32.558441162109375,7.6547268874825685,34.66796875,0.0,6.903009387541864,3.5532542130043003,12.736865777283672,13.737573139109703,3.5845636179558813,1.9427288265157148,-35.297393798828125,4.908362240589737,22.4609375,0.0,3.1450654570821586,1.5195885768341462,4.144341821206473,4.483811259329267,2.7272788729701034,2.0696822186137185,-33.172607421875,19.95875273839913,92.7734375,0.0,23.902845973140078,10.590585118027606,53.96058373115761,50.349032667245474,5.095146597642119,2.2569901196914937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.847259521484375,17.578535191068006,80.56640625,0.0,44.54988895306535,21.305844892732736,28.458021526758525,57.3542348259746,1.3356908242801178,2.0909703030956064,-31.18133544921875,7.159019094541059,31.73828125,0.0,7.820785205093475,4.125670722677603,10.408187525164921,7.955574673922422,2.522786772088758,1.8956396985597788,-34.885406494140625,4.9790655641814805,23.92578125,0.0,0.9869668609933111,0.6846787764472136,3.934699690168053,4.4020415673064495,5.7467820319846075,1.4415035122231554,-26.988983154296875,20.501427777704954,94.7265625,0.0,53.65630448899281,35.85437078640621,69.5671519401254,59.59989465573029,1.9402697750451396,1.4965066548967585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.361724853515625,17.868855976618015,92.7734375,0.0,24.168257790293392,24.5674372003549,35.16023443149977,71.53770196444412,1.4311722523093229,0.983751686966529,-29.93011474609375,7.65847956419454,42.48046875,0.0,12.229988949836056,5.7786496598591075,6.995384338448906,4.356761245828136,1.2105569207702176,2.116409484864712,-35.739898681640625,5.968370306257919,30.76171875,0.0,8.647246682023635,4.814561435498431,6.26834297961578,4.6810273333001975,1.3019551341475082,1.796061136174581,-25.94757080078125,20.026390424177222,94.7265625,0.0,39.12340409107,27.452925027799527,68.35810556484631,90.62193804419574,2.490011738116254,1.4251087653302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.63909912109375,17.698128349372958,104.98046875,0.0,17.413752688747877,16.992493108087174,42.820806570874225,77.0534016192547,2.5199837539139374,1.0247909225551026,-30.971527099609375,9.49497613519609,53.22265625,0.0,20.290307908293347,10.098704737999423,7.629285468921865,4.251217823876792,0.7554716834342504,2.0091990443036662,-36.07940673828125,6.144040991825191,33.69140625,0.0,9.38284779246452,5.36897160402476,6.010110587006873,5.61743260732177,1.1194156032603142,1.7476061496452737,-27.18353271484375,17.981158965634958,94.7265625,0.0,10.261610170124936,4.865813589284832,81.38352208404363,75.80533071184058,16.725573347746195,2.1089197072247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.07611083984375,22.998927184587004,131.34765625,0.0,100.32911043347289,48.26162787490571,51.45521829751386,39.191906172398824,1.0661724554937504,2.0788588129170913,-36.39984130859375,10.005272461623438,47.8515625,0.0,25.579147019260727,9.937558145223518,7.940678652402261,4.972635227992566,0.7990573273997843,2.57398715513985,-32.60040283203125,6.581753567857388,31.73828125,0.0,6.5312752022820275,2.096925875711996,3.9357849402540306,5.884833394988787,1.8769308852739792,3.1146905467339807,-36.861419677734375,23.168208577327825,123.046875,0.0,93.09556002934323,49.19119883480447,61.46245327345535,65.74973199134473,1.2494603654580696,1.8925247246358003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.13494873046875,22.633181072123698,131.34765625,0.0,100.35101995590189,45.97501299380145,45.70482851383547,31.57555841477852,0.9941232321130088,2.182729561586674,-38.0859375,9.627316481020681,47.8515625,0.0,19.323029149688484,4.247212226453733,7.570780408556818,4.440683084483191,1.7825293403993947,4.549579375698517,-33.57696533203125,7.230923438704166,34.1796875,0.0,7.821628588481693,3.438936937229493,3.935133134368125,6.388735269952367,1.1442876697641282,2.274432108308163,-39.516448974609375,25.87092896308858,141.6015625,0.0,115.15366471705357,59.0539247191649,87.6750836389989,78.76789942780904,1.4846614184568416,1.9499747944725934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.32684326171875,11.485842522616505,60.546875,0.0,7.430216964571777,10.677223866153572,25.56136442652697,11.81309194599034,2.394008475138899,0.6958940879871692,-34.3475341796875,6.992305749287551,33.203125,0.0,6.161713598530907,8.69964165418616,7.951169706501671,7.472359164057731,0.9139651979430287,0.7082721155032825,-32.92083740234375,5.8557528982889195,27.34375,0.0,1.2938237734121905,0.7709822642600004,6.692482132837505,7.064090412571689,8.680461851169875,1.6781498529723258,-24.658203125,11.280281056984512,66.40625,0.0,8.9096234425231,6.857019329414186,18.325356451617743,24.477891987314003,2.672495959433635,1.2993434923398814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.163909912109375,10.839701745031011,60.546875,0.0,6.466069034160984,5.54008534818083,26.797553195989916,14.693613230741336,4.837028946636949,1.1671424947061897,-33.477783203125,7.5510503895606105,45.8984375,0.0,4.620702096575522,7.1984247439857985,11.234185606950206,7.871878610874468,1.5606450031079702,0.6419046195399996,-32.772064208984375,6.004947839351661,27.34375,0.0,2.2318379044037138,3.052423759325678,4.635280445060805,8.877470443184992,1.5185573205224958,0.7311690906562585,-24.10888671875,11.277143264537026,66.40625,0.0,10.988348363244857,7.773135289132448,13.237390356414709,35.899068138801645,1.702966674839918,1.4136314311430511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.275604248046875,17.795709116702756,81.54296875,0.0,75.93258774225663,47.14639772792118,32.33536961747171,19.0792681095045,0.685850270132557,1.6105702959631971,-41.473388671875,17.71941621224274,72.265625,0.0,71.39342567332727,34.705933248562374,13.374762714187716,11.952416080339763,0.3853739537386375,2.0570956891437175,-27.118682861328125,12.777634135974061,56.15234375,0.0,40.157656985384115,17.391424274801437,7.806930833143166,9.193346498009317,0.4488954274121577,2.309049353914552,-26.16119384765625,16.461353562772317,94.7265625,0.0,68.62186623340456,62.143927362146265,33.80298238772502,30.79218152078914,0.5439466706173358,1.104240899251633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.247802734375,17.48715810809655,98.14453125,0.0,88.06011883116214,54.2723530329329,32.9972686827096,23.213843985037293,0.6079940676735832,1.6225594415949969,-45.017242431640625,16.521604471658563,72.265625,0.0,88.10784742360114,31.225132329778493,13.095370892834106,9.320913673602737,0.4193856011410858,2.821696526152918,-24.47509765625,12.004391055584712,55.6640625,0.0,53.562208362702435,20.981960833034986,9.764774658140329,5.0529768488271145,0.46538904232278466,2.5527742039424446,-25.67291259765625,16.972011270219205,88.37890625,0.0,73.94251708691455,65.1064438502467,48.835030187407085,28.032225777596075,0.7500798277315531,1.135717337856633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.71051025390625,19.61369844616688,100.5859375,0.0,42.032580512869444,20.496925868478574,20.125082992888164,31.611500153143265,0.9818586027008932,2.050677295833407,-37.204742431640625,16.546163531253793,91.796875,0.0,21.252096284222468,6.837065123345133,9.73090973790395,10.173752693810632,1.4232583078195051,3.108365344021262,-29.53338623046875,12.4258620945466,72.75390625,0.0,9.306285998809113,3.2211795888083294,8.126486873669819,4.409367490808354,2.5228294944822376,2.8890925644577177,-19.710540771484375,15.051308030097031,90.33203125,0.0,22.97327806785681,18.30497304875698,35.52771912916259,32.37558506491622,1.9408779807832135,1.2550293303718814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.1285400390625,19.800423449009497,94.7265625,0.0,75.56915283479891,21.86913320786163,16.594119891318968,25.645536119188023,0.7587918429868828,3.455516600339373,-25.1312255859375,14.021083652834701,68.359375,0.0,39.49442174396371,10.654803338214728,7.350833348912486,2.5740278341966465,0.6899079331241941,3.706724609577001,-36.87286376953125,9.542390295813918,48.33984375,0.0,18.474672641202698,8.13351380382696,6.014095508247033,6.68875969235546,0.7394215653039522,2.2714257437554286,-18.291473388671875,16.088513191710724,86.42578125,0.0,36.867521909470426,33.516767111102865,39.10991687268583,38.42508593257908,1.1668761710532087,1.0999724939836928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.193389892578125,19.87064893944861,93.26171875,0.0,50.935847617124274,14.577741441152563,19.928669564975564,36.244975253762654,1.3670615331890494,3.4940836221263862,-23.5595703125,12.265940619617451,55.6640625,0.0,29.766357270669076,8.131784814154539,6.333895623406898,4.566960680086836,0.7789059558464758,3.660494952947655,-38.24615478515625,8.426413266764838,45.8984375,0.0,13.176498438323975,7.1294238244867,8.170729697280283,4.967898401274225,1.146057507370668,1.8481855985427613,-19.0887451171875,17.25249545345003,86.42578125,0.0,29.173868879125802,43.0983894809871,52.810859586282994,32.7061106955691,1.2253557551049687,0.6769132032647271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.860382080078125,16.322428990150556,71.77734375,0.0,15.188868763353899,7.998041166803217,18.001013385762676,36.284395105950125,2.250677761009525,1.8990735914685,-29.560089111328125,10.443238720813111,62.5,0.0,9.29089764370638,3.687669663419526,6.1885412926952625,4.835015775546819,1.6781712727914766,2.5194495417713356,-34.52301025390625,5.853764510249254,35.15625,0.0,1.8508726682617205,2.621134713769503,5.65376372877307,4.144141854698964,2.1569909013345927,0.7061341252468271,-24.75738525390625,15.184187674946884,74.21875,0.0,12.2168463273557,36.894295941816814,50.003411980337134,27.464870022706275,1.3553155224643318,0.33113103300905805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.0189208984375,13.544296313460322,66.40625,0.0,24.034273281202204,14.39939749365574,16.399366225609327,30.90895452408069,1.138892528859958,1.6691165926762916,-37.811279296875,11.134985661469585,52.24609375,0.0,19.865695923121727,12.12484883882526,8.318444599237878,6.321067890174184,0.6860658396499917,1.6384283373091895,-29.621124267578125,8.069410282839572,35.64453125,0.0,13.712117358305806,8.605273400028413,3.072356897148073,5.47324833351526,0.3570318750288548,1.5934551664866954,-28.423309326171875,14.723351270595357,71.2890625,0.0,6.933719778185758,22.522744617299786,44.03773335091184,45.54719515027125,1.955256079984423,0.3078541223994498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.36114501953125,11.449906461443724,59.08203125,0.0,18.74239023992718,11.567771782105618,8.647745311167666,18.826167509242584,0.747572261457043,1.6202247583169043,-40.096282958984375,9.525713073264287,47.36328125,0.0,18.992836347322626,11.598363454990157,6.547903549365101,6.024943294167856,0.5645540920299309,1.6375445053975286,-29.1290283203125,7.624617034448599,35.15625,0.0,14.913450722911879,7.638702317604673,2.4908972445374884,4.846026634762567,0.3260890581894777,1.9523539605073137,-30.3192138671875,14.466675965535325,77.1484375,0.0,8.021675739932611,26.459887539981523,40.12580119760547,62.22305031972118,1.5164766341872928,0.3031636369509004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.62158203125,32.30455382387487,150.87890625,0.0,340.25056333539726,175.2250322263913,28.093535690254914,29.34910957316244,0.16032832371780065,1.9417919860661943,-38.44451904296875,12.78209141952648,74.21875,0.0,16.994104792755888,14.146556323987312,13.945660292999197,26.562551967562737,0.9857989445355355,1.2012891620796922,-33.37860107421875,11.743318612237601,64.94140625,0.0,20.256687512624918,8.585834491499082,6.499498567527191,4.799115787127474,0.7570025457586456,2.3593149312022335,-47.42431640625,36.19492836379292,177.24609375,0.0,298.2287278531537,158.05543607638245,51.676490077280064,43.71324131097842,0.3269516782219796,1.8868615674125286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.63140869140625,33.94113724445333,151.85546875,0.0,494.9143984649222,217.01000392682604,32.69350089587047,31.81170787894195,0.150654349128045,2.2806063753254584,-33.725738525390625,10.742219334251745,67.3828125,0.0,7.985126809827598,9.418685572080486,18.42159765321405,34.32560752390087,1.955856527137992,0.847796303286486,-36.29302978515625,9.4972172850781,58.10546875,0.0,15.6221222063213,4.812753332309214,7.568511515598377,6.598519330326024,1.5725949353749487,3.2459843934751644,-47.283172607421875,36.011403085818586,172.36328125,0.0,487.5836224850593,208.473142278022,38.66671290372524,33.385403158262974,0.18547575232573077,2.338831837795262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.009063720703125,34.17179642424022,157.2265625,0.0,166.71465101959723,43.09373897130606,36.94443029009791,30.223005605267534,0.8573038954614112,3.8686513400613505,-31.05926513671875,10.145474067849978,61.5234375,0.0,4.191525840030971,5.078567173582535,12.590708065683325,12.539171446245298,2.479185099918952,0.8253362999379559,-38.188934326171875,9.1895217860005,50.78125,0.0,10.531025727328421,4.013275125342897,11.183560100163099,5.593705595509851,2.7866417703440076,2.6240477909992883,-49.640655517578125,34.65933234641004,168.45703125,0.0,182.90164051144407,39.858388512450965,10.715195787626877,36.965053929652626,0.26883163588712733,4.588786635322932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.856536865234375,12.499062099698019,75.1953125,0.0,14.43371023968241,12.002846670756936,35.29210152088545,20.25470121605879,2.9403109519735144,1.202523920833538,-31.55517578125,7.759870642242587,35.15625,0.0,2.3515007103940766,6.007898437519628,10.513606345488869,7.573209455221802,1.7499640606157503,0.39140154162873936,-34.97314453125,7.433520767246539,35.64453125,0.0,4.331447059536536,4.814253427643568,18.706472052319334,5.277808789759433,3.8856433990172365,0.8997131382127197,-33.477783203125,12.470865569703387,64.94140625,0.0,8.626986335037696,10.78139519602932,13.69544725366212,33.49256350269227,1.2702852464499228,0.8001734634692668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.17205810546875,9.51384886226748,42.48046875,0.0,8.896707849695737,5.42994252443556,9.053094283056595,15.737089598419235,1.6672541637993965,1.638453410815899,-32.27996826171875,7.018839791715869,34.66796875,0.0,3.5584927970756137,5.338272664257992,7.569464299927091,7.7384387114839,1.4179613474238357,0.6666000447862542,-35.3851318359375,7.634748487631398,34.66796875,0.0,5.07735178060272,5.892409938619563,9.182102755490126,7.1399057619448865,1.5582932706887076,0.8616766032052771,-34.46197509765625,10.026054968040693,48.828125,0.0,5.135023775875546,6.2124011804138135,19.974340069105562,17.883857232059917,3.215236667599605,0.8265763312364669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.335540771484375,9.79892224837269,46.38671875,0.0,8.061250617458374,5.218325106893548,18.558815736763453,14.268757457041113,3.556469816770664,1.5447965491473967,-33.275604248046875,7.5274165643769155,34.1796875,0.0,4.298809839204416,3.905492894838049,9.206625310970205,10.252209927501132,2.357352979220304,1.1007086570010713,-35.144805908203125,6.503743362606549,30.76171875,0.0,5.168633001895495,4.783735114333209,3.1109866606378738,7.018798024139651,0.6503258617553086,1.080459699034974,-33.82110595703125,10.865198051828044,56.15234375,0.0,3.239616355013828,2.8673269591624315,16.48705857790426,25.67143045292846,5.749975085757314,1.12983848760664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.22491455078125,10.165007992038303,51.26953125,0.0,4.725142055897255,9.74885663964167,22.041394951951325,11.749846294891691,2.260921025582081,0.48468679257047037,-34.450531005859375,8.34482705065254,39.0625,0.0,6.034828327588947,6.2094472294017935,20.83610110480641,18.446772287137698,3.3555484626952405,0.9718785110233285,-35.2325439453125,6.124061336165867,28.3203125,0.0,1.2872854572072963,1.306275361270973,3.8426512751198096,7.389645604974595,2.9416854891766517,0.9854625566502303,-33.447265625,12.696779606484506,58.59375,0.0,10.703660274103472,6.580878045081679,28.801157162037494,29.956020361004935,4.37649155093559,1.6264790504821796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.57537841796875,17.669702440946235,84.47265625,0.0,73.64014596488487,24.757357610540996,14.199865501929422,13.898308339612312,0.573561432738828,2.9744751892880092,-32.405853271484375,9.150363082142011,46.875,0.0,7.628096184560132,3.500226986188068,17.19661899831447,16.29417414195863,4.913001089978595,2.1793147172056777,-33.229827880859375,9.149841445546345,48.33984375,0.0,13.20810449060998,7.196408682601072,4.974269865038869,7.377438496293708,0.6912155888346474,1.8353744309357427,-22.075653076171875,18.136240287949413,80.56640625,0.0,55.05536573241125,14.800519373972104,33.91563923280389,27.307011301127094,2.2915168296355364,3.719826604817025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.97808837890625,20.285111024428943,97.65625,0.0,94.34852147932904,34.3353811402841,21.081650312610513,15.956601828944171,0.6139920284116607,2.747851293505355,-37.7960205078125,15.42058235430577,70.3125,0.0,53.6484907415561,21.1482493112562,6.757798840395379,6.107630938548848,0.3195441258959684,2.536781648067747,-26.927947998046875,13.578791478494052,71.2890625,0.0,37.18177032304432,24.875538729268463,7.86462234370409,7.120794879679487,0.3161588751623942,1.4947121639338163,-21.00372314453125,18.62752415276859,80.56640625,0.0,61.35288390759516,23.769307380328677,26.391742242274745,29.63179962178402,1.1103286191719821,2.5811809711531772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.7802734375,20.214342488878792,97.65625,0.0,40.440422618957754,22.668794446276316,36.63888256277664,10.86296959303296,1.6162695660595712,1.7839688261675817,-39.02435302734375,14.786717292763202,70.3125,0.0,55.96890354349952,22.401015632819362,7.006071333449437,4.635520762264785,0.3127568610409323,2.4984984815376134,-25.417327880859375,12.66656828724579,71.2890625,0.0,27.113755639547918,18.42688074455878,8.64298299213134,5.2905542098252205,0.4690421082083305,1.4714240578972793,-19.09637451171875,16.881184942898848,81.0546875,0.0,22.651813267660813,15.251857340131608,34.33235283721967,37.69585032051578,2.2510276664391764,1.4851839197353358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.237457275390625,14.193158803780916,69.3359375,0.0,22.400025731009016,12.84207520128841,37.878587019069,12.641505253425388,2.9495690085406716,1.7442683818548022,-38.639068603515625,17.848517650071596,100.09765625,0.0,45.9631426077166,20.78268771070066,6.625005799894641,5.5717892727532075,0.31877521772525774,2.211607240003464,-28.156280517578125,15.250397759050646,81.54296875,0.0,24.358449792511138,15.022718960455478,6.359640264955065,6.46025449582961,0.42333483583735,1.6214408228384116,-26.630401611328125,15.027160684040918,92.7734375,0.0,18.57845424980793,12.03464485653196,34.08717750579041,29.704531492673805,2.8324207246788133,1.5437476112744808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.50177001953125,13.01409005353857,62.98828125,0.0,14.201666262640241,11.957729212894549,41.832307250037054,13.845823508346488,3.498348767166213,1.1876557839531905,-30.00640869140625,17.869115352560623,94.7265625,0.0,58.31855872754441,25.280299389002465,9.63695748218501,10.411391249337667,0.38120424659121394,2.3068776927900774,-36.97967529296875,13.604609598807736,58.10546875,0.0,29.698272476415006,11.575872805057669,4.703297080004367,7.409154842340838,0.40630172421637417,2.565532031713358,-31.88323974609375,16.312535817442228,103.02734375,0.0,31.206486726696664,10.579194357897045,43.7895879810134,36.276742808387766,4.139217647355709,2.9497980348004456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.132293701171875,11.983760199970654,62.98828125,0.0,9.828955365198489,11.77915503661184,24.590885584559718,19.558516381203955,2.087661254829111,0.8344363695569197,-25.8026123046875,15.403299764441593,73.73046875,0.0,55.657482829980964,23.94494159664574,15.363041645940097,13.071963623746623,0.6415986267467942,2.324394177590209,-39.691925048828125,11.54938578243108,49.31640625,0.0,32.26013589747001,9.725548356257198,6.737013551996072,6.3691701033686625,0.6927129767095991,3.3170505883829744,-34.53826904296875,14.845537325893433,81.0546875,0.0,23.636146990121343,6.645981257233512,37.25668420329883,30.776889856042516,5.605896670675758,3.556457064093533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.877197265625,35.284536797356346,153.80859375,0.0,458.04077322693513,182.1148263273347,46.76706318013336,21.466906439281402,0.25679986700299656,2.5151207206141954,-30.803680419921875,12.207798337676433,63.4765625,0.0,9.834935592161518,8.582724229821414,14.94906682099381,11.842250826916661,1.741762454519043,1.1458990559185378,-35.808563232421875,9.058792848967254,55.17578125,0.0,7.1659050096620085,3.903373231426103,5.579675912004593,4.735124538513033,1.4294497556837653,1.835823679880065,-46.2493896484375,31.0305362032998,176.7578125,0.0,334.8230969620001,138.27416822875242,54.290692855750564,50.76238330145983,0.392630767924312,2.4214435801782512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
