ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
2.382008289112727,24.762522212924207,147.76980125459528,4.034325014984641,3.356861359332749,3.4737243422055153,5.243135662288932,5.337850944792113,1.7694113200834165,-0.11686298287276609,0.43668029205487,15.027221395846132,88.16280415364767,1.7027082717152022,1.8539676228775115,2.5321089012939915,3.9835679401761763,3.8677857280553924,1.4514590388821849,-0.67814127841648,0.5035823843287603,13.390394653820639,70.02875843330435,3.7791908863075783,3.7438854182078583,3.3389922976364343,3.8472074265216096,2.827010586056302,0.5082151288851753,0.4048931205714239,0.3931799443466424,22.04610648136923,132.92482181494384,4.612519978240316,3.5148312623347677,3.197693766817646,4.482906486013724,4.495915294660158,1.2852127191960783,0.3171374955171218,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.030761669741368,28.259367138020625,143.78188016936687,3.958778914349714,3.263856152909446,3.3868646191576603,5.464618174358667,5.423661551445509,2.0777535552010065,-0.12300846624821427,1.7339889639227446,13.225723094390291,71.42746443291614,3.1567422988363933,1.022484958884977,1.9861515761153437,3.7990076263303147,3.89536392080045,1.812856050214971,-0.9636666172303667,1.29445257228714,11.34434800425473,66.10817803133327,3.3046146074141163,3.855239088132958,2.520073333949451,4.010789371201797,2.632518651133202,1.490716037252346,1.3351657541835067,0.9189043000748829,20.7277501117998,109.09964114670088,3.1207376779086275,2.8913497444376692,2.748190681657234,5.423155530925305,4.962671036942545,2.674964849268071,0.14315906278043533,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.51557040886213,30.29281388930592,174.72444402281792,3.824671961149758,2.9528328753459934,3.8876608629532003,5.847045828732356,5.6745072126857465,1.9593849657791558,-0.934827987607207,1.5914939773132237,12.696913887685621,70.51834082951241,2.836131659911828,0.5535413212654312,2.1168263807554393,4.18326739397502,4.02700083860449,2.0664410132195803,-1.563285059490008,2.63410455427872,13.780487320981493,77.24360032895349,2.278907295636802,2.3774917327256357,1.5831514258275285,3.180811128262402,2.9305084002154387,1.5976597024348733,0.7943403068981072,-5.747389458058231,27.206365171571964,168.28076567861973,4.164743270145771,2.88163815577364,2.903276616687454,4.894587078205567,5.375687810738645,1.991310461518113,-0.02163846091381405,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.4471932280321385,32.495639302365966,187.59189867711973,3.7655228327529,2.6192211787909194,3.832261195491819,5.708785268812281,6.156408492713153,1.8765240733204616,-1.2130400167008997,-2.401169408266231,12.99694400223274,68.69144127672065,3.25014184785844,2.5402387007571,1.002981359205568,4.013899815484695,4.054844373763587,3.010918456279127,1.5372573415515318,1.0722667573585214,9.060468778016858,48.82032035338392,2.9788923089957184,1.6659348929553883,0.3941716895567133,2.65612550496008,3.521362761576546,2.2619538154033667,1.271763203398675,7.8041290113873245,32.178596618781306,184.78472527012178,4.86685106428792,3.075914318411026,2.9686343717148977,4.770998177504349,5.470053431825201,1.8023638057894509,0.10727994669612828,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-7.201790859484016,32.3770413696915,188.82924718463033,4.740547377865774,2.6798199559805878,3.170487570879551,5.543412738390745,6.2530462307005035,2.372925167511194,-0.49066761489896304,-1.0712295995546328,12.423120461752582,61.50736876946647,2.1398717491172103,2.2517736022843695,1.92306973500949,4.1253933452220855,4.14024961372736,2.2023236102125954,0.32870386727487944,2.159597535640277,10.404105996132449,50.56268019440444,3.002089380424421,1.4392793971590423,0.8881375223824118,3.431786245672919,2.9415302054306034,2.543648723290507,0.5511418747766305,-6.182156511917028,33.95957450821096,190.0058682844939,5.11522366548923,3.611244183963632,2.3668676978089964,5.824282149477418,5.950484781567052,3.4574144516684218,1.2443764861546356,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.094198445143017,31.463467044186842,158.0696916417741,4.4953350920148685,2.9369796285587477,1.9374239086949478,5.543175645491742,5.928995027175248,3.605751736796794,0.9995557198637999,-2.6826941289492447,14.73430050601674,74.7018527737227,2.7604813079307866,0.43675019503265405,2.2370132529793127,3.7593696868724815,3.830023737868748,1.5223564338931688,-1.8002630579466588,0.7089969490209708,8.473467686406254,46.81209301710619,1.297799246888052,1.9994579865547235,1.7590437179283818,3.342727427623449,3.2326014809767987,1.5836837096950673,0.24041426862634174,-2.0370511400852997,38.42498235967233,227.28385784085395,4.324782379412055,3.2309327036274524,3.481382206125562,5.8669049212784135,5.9578563000073625,2.3855227151528515,-0.2504495024981095,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
7.414291508700323,35.36563289172255,231.2225010478079,4.8313846370241915,3.5279696422655245,1.7012469060595041,5.570027623492684,5.853952246825866,3.8687807174331796,1.8267227362060203,-1.128831638379975,14.493197033103796,81.12767204483217,2.7473094958164372,2.0017204760947753,2.76539800463179,3.60576345928291,3.9758638412323837,0.8403654546511201,-0.7636775285370145,2.1903599852663747,10.711758743626875,53.445682891356455,2.912785695244371,1.9703994306141874,1.894344322183344,2.9601745661370793,3.7753484052122834,1.0658302439537353,0.0760551084308434,-1.5115977208013331,26.3251533034246,160.28740096416325,2.873083352884666,3.0462588087474542,4.110216816598574,4.9405697900726,5.8029918258702535,0.8303529734740263,-1.0639580078511197,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.9513144147180699,26.65016614435676,146.12045615409068,3.1837119628144683,2.4047816641902484,3.603953799535469,5.731796803525352,5.883272450767823,2.127843003989883,-1.1991721353452207,6.989621977266671,19.50700716543468,118.39518148482524,4.26178502728285,2.509580267615848,2.0352540950004174,4.199625555794064,4.12417120769646,2.164371460793647,0.4743261726154304,0.8577444712575092,10.526522040339914,51.983746747777495,3.0631956347364966,1.4062640094594814,0.7986495112449359,3.0267204121350475,3.6177349192895423,2.2280709008901116,0.6076144982145455,3.997689181361414,25.166336889395524,144.6697267882725,4.273348569686517,2.184800226785598,2.7189441240470753,4.901236696432862,5.620842735158263,2.182292572385787,-0.5341438972614774,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.3674285442153034,32.82470913105468,178.6515723830346,5.129721484223965,3.5806773096686006,4.7722178031443665,5.815128968393303,5.478337979947966,1.0429111652489365,-1.1915404934757658,0.9053877237504815,17.365000755654087,74.2528143641113,4.357694830153469,2.27415467414869,1.6088417600971991,3.522575675448368,3.87842997861779,1.913733915351169,0.6653129140514908,1.8788051625376567,10.563728579027254,77.42636534306368,3.452543847141946,1.804429376217072,1.2442581217197521,2.648529639721349,3.399940732634849,1.404271518001597,0.5601712544973199,-4.897465171264976,33.862043902329376,199.78032265072386,5.374922284069541,3.6763125788568574,3.3896317084268786,4.926430961043475,5.541930051767285,1.5367992526165963,0.2866808704299788,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.549030236008157,37.57067660647449,238.6270404441685,6.579611192288145,5.771665525262286,4.3892010878668275,5.551604751561857,5.806208681453917,1.16240366369503,1.3824644373954582,-4.269538218456076,23.079640632912337,132.4527549469177,5.421916407954288,3.604935738844517,1.7705062782041514,3.4646425135289634,3.372492717777597,1.694136235324812,1.8344294606403655,-0.8403199457553773,11.04279395288533,55.86271078345027,3.975738189726703,3.193088591320157,1.6470858073365702,2.929774272834653,2.5388526574732593,1.282688465498083,1.546002783983587,10.408715654435536,46.814899734707,270.41994113200576,7.37447005025585,5.844227661307263,3.410775486694804,5.283616917816484,6.008117880313555,1.8728414311216794,2.433452174612459,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.365101434153683,44.2027053887141,284.2416662249457,6.124855922168327,5.162746484686445,4.366247962550577,5.765875299359495,6.09639471770988,1.3996273368089183,0.7964985221358685,-2.5869543207878722,18.81321760189592,88.1908459356799,5.620091906940533,3.8308830242524903,2.5525174176415137,3.9671332114440387,3.467135832570031,1.414615793802525,1.2783656066109765,2.066329584453765,12.978682703948245,67.46173150470685,4.345661791276675,3.692716541960454,1.7212911314557993,3.2171265665492075,2.9723306768293387,1.4958354350934082,1.971425410504655,-7.834672416553133,41.00900925866896,247.18032518959745,7.126910778062943,4.948488201845761,2.1841494466181084,5.463780256124053,5.881311659651214,3.279630809505945,2.7643387552276524,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.429015024807903,81.5992016539229,433.9101908131777,6.739165129818479,2.4478675625405235,4.083752161666785,5.352530354242701,6.503680896918208,1.2687781925759154,-1.6358845991262618,-0.1775866666182615,19.93854855056427,94.530340861638,4.230337783565091,3.168596982599957,2.8407837870713095,4.060732856603562,3.6254066134150778,1.2199490695322526,0.3278131955286474,-2.0769157192781043,12.515064952696944,63.11946808998511,2.5238066465184255,1.8249421903306213,1.2171219718426527,3.600385157016334,3.2682884758371644,2.383263185173681,0.6078202184879686,-1.3330218190747267,59.2823706460832,345.8137979176514,5.68348232329688,3.1591815191348664,2.024118787808126,4.884020961201009,5.16621795260735,2.859902173392883,1.1350627313267405,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.0210517308894298,31.580019652453117,154.4636890224226,4.037078804941385,2.899114245000297,3.546165052565503,6.094285177727394,6.591064597122996,2.548120125161891,-0.6470508075652059,2.0394111246025695,12.932561601447299,75.26114789033196,3.2787990472783783,2.59575618390892,2.4878430217702525,3.920539031470076,3.823200825883109,1.4326960096998236,0.1079131621386673,-0.6572798693971631,10.295087262197667,47.32411615440687,0.4537162430008354,1.2855418180201188,2.126135239007858,3.392528896319035,3.53146956762599,1.266393657311177,-0.8405934209877393,4.933850587244393,27.786453189119236,174.80135892226576,4.66620626483629,3.084831944692489,3.0592713517935777,5.469798497629346,5.732235938921825,2.410527145835768,0.025560592898911327,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.7821031888045007,35.48077551644586,183.2868845876232,4.780424502891797,3.2188720091176215,3.296494986000945,5.7977194197230935,6.074098435746878,2.5012244337221485,-0.07762297688332342,-2.6026243879757525,13.662109574864983,73.51498879947327,3.1920456957993792,1.152311058102925,2.550276571471461,3.788086923860594,3.554838335417473,1.237810352389133,-1.397965513368536,-1.4222566900527287,13.38501229360677,80.5677282047282,2.409423826318507,1.9710952540623243,1.8971339220206798,2.9639940007728565,3.57126260501003,1.0668600787521767,0.07396133204164457,-1.392863944899495,26.88486766657364,169.4046488357685,3.8095741662514535,3.2527318688996103,2.8099118938919174,5.110156838873704,5.806652382656403,2.3002449449817863,0.4428199750076929,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-11.025695164085903,45.3810704376276,294.9878143736412,6.299887726550986,2.873559976829227,4.515588922672459,5.892647074405251,5.985106357494142,1.3770581517327924,-1.6420289458432316,1.4112074829154662,11.50405332395258,65.414731378432,2.146363806145589,2.432848359214708,2.011978669636476,3.9123770846157946,2.990473532936698,1.9003984149793185,0.420869689578232,-0.12747723086041862,10.834338141948827,60.12228773314064,2.0462623074650756,1.4013564224565074,2.9259483355651246,3.8993604966073616,3.7586750435738843,0.973412161042237,-1.5245919131086172,-8.11855298355832,36.25130821779374,216.93637404815428,6.065896573988588,3.7621886044379607,3.749540851833019,5.365043819136051,5.667868298928458,1.6155029673030326,0.012647752604941775,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
11.562762984186588,49.796811004105855,264.10825803555144,6.919517514101739,3.6881251134520063,4.434872145922981,6.270299594575856,5.765625449469251,1.835427448652875,-0.7467470324709744,-1.3523268940498827,12.270655503271122,65.52522789573831,3.0844281718877715,2.70036782541929,1.940573596165488,4.35337186647481,3.577255948318627,2.412798270309322,0.7597942292538022,1.7971774086445722,14.149353624505533,74.90661559657393,3.2883154320730394,2.360041361038842,2.641513232434309,4.029083380581843,4.019654621167456,1.3875701481475344,-0.2814718713954667,0.11741300681472389,34.81460766645938,237.06905491835118,6.4044892113754415,4.226689925778219,3.267270350907965,5.509938529016339,6.068037496664865,2.2426681781083744,0.9594195748702541,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.566070986920284,51.302918348240446,304.85966760433723,6.649211776372281,4.875125890534105,4.261722720843417,6.090170144668719,6.642739952123493,1.8284474238253026,0.6134031696906881,-1.651995987565022,17.210496534634526,81.22061334973002,4.005836208288001,1.872623868136277,2.141076761351213,4.052640849422302,4.291744157807967,1.9115640880710885,-0.26845289321493615,0.9323039582203041,12.69044799973484,65.69846016065675,2.75274926337733,2.4852045645606844,1.347519523126417,3.5523150973901707,4.1174271781734015,2.2047955742637537,1.1376850414342674,0.5608576963456215,41.75817589847312,235.056166641834,6.929447241024091,4.848489450067743,4.090101029404584,5.6177410898552065,5.8946154533724515,1.5276400604506222,0.7583884206631586,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.14464839966740772,44.47045427978589,268.5905939279037,7.017318427801023,3.8231244088851524,3.9276707557880095,6.565511988047286,6.713721047750538,2.637841232259276,-0.10454634690285713,-1.9082450033211886,18.031460049200255,91.9430334661674,5.551128237350477,3.5929372555342156,2.085239429442886,3.927873976169986,4.26342589762032,1.8426345467271,1.5076978260913294,3.3677915286009474,14.918311283279822,69.6524841656913,4.425821442467994,3.954439128898886,1.3453876094527026,3.6291766614224743,3.808704605925003,2.2837890519697717,2.6090515194461834,-6.186277477383561,42.12157347458644,284.9178287400629,7.243161860027701,3.677278099948946,4.033732156535959,6.078480407127091,6.113151709983076,2.044748250591132,-0.3564540565870131,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.4273945305544835,43.874271734882086,273.71953775491164,5.9089821744634605,2.728241254186112,3.3016335380115653,6.0261153253634285,5.793688535523545,2.724481787351863,-0.5733922838254535,2.070341398682076,16.8416987902075,102.51690357401647,4.5300337368742465,2.983501495602578,0.843239224092994,3.461077322826123,3.8952521036401815,2.617838098733129,2.140262271509584,-2.5207782225509856,15.162849497876023,83.29270751416011,3.431933242980392,2.724735197374273,1.221225444792579,3.847264986953286,3.4759872052687295,2.626039542160707,1.5035097525816938,-2.8887888964706647,41.88822725119281,284.59804762990257,6.242939358365861,2.9627863554570504,4.010635325298471,5.80339417293184,5.957117993593051,1.792758847633369,-1.047848969841421,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.5298223011695837,28.574330912480452,168.95273464832104,2.3870547817014316,1.0185857214719005,2.934598638980535,6.043151667714767,5.538633642840458,3.108553028734232,-1.9160129175086344,-0.9781987405782059,12.349526953935243,85.01826153578412,2.0462929308652136,1.219830303832586,1.8733676614859007,3.8004369475873596,3.3750289085898757,1.927069286101459,-0.6535373576533148,0.5316759482508202,10.858940090933473,65.46869880089875,1.5197413772774535,0.9865956307877698,0.5570323724139495,4.079118248346641,3.517919262150543,3.522085875932692,0.42956325837382026,6.158360712717292,31.319222284417723,202.16606332327143,3.8793074517089328,1.903996350764654,3.051442961839545,4.960112213843946,5.68508653322085,1.9086692520044006,-1.147446611074891,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.688075233202655,29.808800227373506,169.89296325079766,3.4455474302585753,2.430046207020248,3.13655677009435,5.696312435853012,6.039071009534325,2.559755665758662,-0.7065105630741022,1.539336712038045,11.094002959110584,70.3529190607423,1.9910719388572071,1.856194396246573,1.778706568472877,3.8060798640286957,4.107402571156541,2.027373295555819,0.07748782777369612,0.13993670971774197,9.41871222653739,46.23173225819423,2.0433502083263977,0.9802724585530062,1.1653780816220358,3.3252005850522135,3.7402906536917535,2.1598225034301777,-0.18510562306902967,4.162938320456571,26.32703842636729,160.09185138472736,4.595707468131856,2.4625394671831518,2.2384096078111106,4.601393078558453,5.657682341480972,2.3629834707473423,0.2241298593720411,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.4435174447851007,32.40036863815987,205.0762630733537,3.6930889443785366,3.996330328221669,4.016214231833438,5.297151617886494,6.0489979376117295,1.280937386053056,-0.019883903611769504,-1.9940513840723695,13.736743064402095,78.07860190955594,2.6324149656252698,2.3360114659656808,1.7192247819638966,3.7515898385109088,4.223991098956367,2.032365056547012,0.6167866840017842,1.7507007950120286,9.657389089598023,52.11410942744039,1.457329731081754,0.7331956331926079,1.1017891404625175,2.9826217026627067,3.590568171690166,1.8808325622001891,-0.3685935072699096,-1.530863037380957,26.275994304493445,154.47450242298,3.8758603877512514,3.4214392615981994,3.2507134749629816,5.148172286608349,6.092384860213962,1.8974588116453677,0.17072578663521787,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
9.801454767773237,43.30825934021016,278.2101676929566,4.906848235888781,4.00802710074496,4.008581557022583,5.269885885551727,5.945495427633198,1.2613043285291443,-0.0005544562776229611,1.261405868404604,11.909900472169985,62.97919236581295,1.5416436612017383,2.3698651478795476,2.1617710728426123,3.6666650293897707,3.6557574434037936,1.5048939565471584,0.20809407503693533,0.11471583236870753,8.520138223221855,47.21691320721042,0.9517938321375929,0.45926649105839257,0.534112552471639,3.723359205221731,3.5377190655347737,3.189246652750092,-0.07484606141324646,2.257724322300059,26.608017971672346,153.41298395577672,2.8529126337166772,3.692552753814839,3.5725058997870653,5.438806544922815,5.410511456455896,1.8663006451357496,0.12004685402777371,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.35177988338066,35.593057956120205,216.3503355311924,5.407153399483881,3.74732314044102,2.601251852640032,5.972466078428991,6.405506347598908,3.3712142257889592,1.146071287800988,-1.6700928182460881,12.465142032095812,70.7950121926069,1.6482951935606522,2.593010719531156,2.3334958364628684,3.9257394293899552,4.229043447911418,1.5922435929270868,0.2595148830682876,0.6847687256228087,9.944991178891987,51.39996478205427,1.2421690702797756,1.3997346014852887,1.5618393085624491,3.176378743479983,3.41843928661574,1.614539434917534,-0.1621047070771604,10.901458303199767,42.635296371746016,217.11210741011024,6.018762124762592,2.0721573223908627,1.7323698166979933,6.063204642377046,5.386340251349634,4.3308348256790525,0.3397875056928694,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-7.379746118802461,48.40732972621047,228.80061133308357,6.945055107814748,5.727633916537997,3.5655925470948784,5.578988844481775,6.341354789170606,2.0133962973868966,2.162041369443118,4.835485407438393,16.43015864204279,81.58790820382396,3.79870475492844,2.5487170725516783,2.4261317254720582,4.037798217203043,4.164727372567715,1.6116664917309844,0.1225853470796201,-3.414383392799928,12.142106352959633,66.27065920967607,3.74533951669493,2.4642417329605206,1.3814062268984288,3.0662149773216436,3.378308323070959,1.6848087504232148,1.0828355060620918,-4.462213991544795,41.42883962367208,210.2700171613413,6.928180622054726,5.48618209495507,2.70794996617655,5.5665342947576395,5.76748923856367,2.8585843285810895,2.77823212877852,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
14.497545659730552,61.085219841176325,338.59369626642274,8.03283219791471,6.256413427310461,3.851174591364332,5.668896985071725,6.43858429176222,1.8177223937073927,2.405238835946129,-7.979885641213073,23.007530547007732,135.76944434014754,4.675189721477449,3.2642873808145993,2.1136722635825094,3.8885140281545785,3.8475329298768766,1.774841764572069,1.15061511723209,1.2136957621258377,9.551986181721457,57.66540119609678,3.982565798960407,2.7620412950828848,1.1312565003297077,3.372142046259514,2.5093312843130615,2.2408855459298067,1.630784794753177,3.946109143620932,46.46827147062784,235.92631663529212,7.744915856877769,6.071144432479746,3.162330760234159,4.952243715348562,5.553299148302636,1.7899129551144028,2.9088136722455866,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.9881472047623436,45.43185026447405,234.23437078708253,6.054592627396001,3.603140724415285,2.9353787663184963,5.734967252022862,5.820848505554219,2.799588485704366,0.6677619580967886,-2.289997312561446,14.05020835244254,77.59190382654236,2.9560565180550196,1.6837424117490334,1.9172855280256969,4.043677914004244,4.1821923601261775,2.126392385978547,-0.23354311627666346,4.258636575078715,17.77149036327615,81.33586261475754,3.548591469195024,1.6084609707311184,2.50236091760487,3.216430177105227,3.0421456944049416,0.714069259500357,-0.8938999468737514,-1.1672030838899556,39.37499531125957,208.95705150603752,6.100140885357669,3.770853289763166,2.232339933751837,4.829906667677036,5.123395011039647,2.597566733925199,1.5385133560113293,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.44853543402603,31.456820730073606,208.08291206523162,4.598078782311204,2.7408965464576123,2.66019134236886,5.66031099608502,5.781487007462314,3.0001196537161596,0.08070520408875215,1.5919913552089566,13.047370780845785,65.76707153926895,1.6119453071176024,1.6412479549171142,2.174013091917833,4.323757967270646,4.1045486178928074,2.1497448753528134,-0.5327651370007187,-1.6349102811921203,9.9831571632412,50.647718877762934,2.658212026891748,1.488173559093669,2.0555320561729853,3.2208495832443966,3.4098937529880384,1.1653175270714113,-0.5673584970793162,7.1195599288675115,28.350042592754637,161.8872034434867,3.8493574095171605,2.749879090018424,3.0946560932542586,5.295513836470618,4.861471075162688,2.200857743216359,-0.3447770032358348,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.0376167560373633,25.99372566230094,158.44241619130142,3.296156805748554,2.5668217890038476,3.0533592934715297,5.054619188064954,5.738290393777492,2.001259894593424,-0.48653750446768207,-0.21768264315779362,15.74089279531045,80.72689160747308,1.8595830377125733,2.80055777150505,1.8413632244483449,4.269976115625158,4.112353182071618,2.4286128911768134,0.9591945470567051,-1.7264438720014206,9.998361865924053,54.09629840934744,2.5436877095875787,0.5770092968996285,1.9972001731782063,3.5552235838736874,2.8207505910029527,1.5580234106954811,-1.4201908762785778,-4.728756141021364,20.818834387955626,117.40938254123162,3.9256594068360458,3.1856794908975297,3.2063937146565333,4.734323838322145,5.013008969168103,1.5279301236656115,-0.02071422375900367,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.242752705633522,31.337031103206314,208.44460164942217,3.55439050325101,3.2840190829524905,3.7665187991583724,5.12234936409811,6.004544580529079,1.3558305649397373,-0.48249971620588195,-2.953096484445913,16.681693805724954,83.52660302916816,2.8235942033295123,1.981091089144787,0.9212220401429742,4.344520622606375,4.2064833928257785,3.4232985824634006,1.0598690490018128,1.6134981314642358,10.6370544343497,52.45806221607713,2.101357400480762,1.0191342399327703,1.7830367444652702,3.2767983783651142,2.8591567301083063,1.493761633899844,-0.7639025045324999,-1.9611849138263202,26.320317220897486,205.11547849183992,4.168916445265379,3.3996156732341087,2.9334309135529875,4.845789442729648,5.116956685964218,1.912358529176661,0.4661847596811213,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.8327941560415144,43.37167877766338,249.34022198290336,6.0800968049852715,5.736444042553252,3.704780421772531,5.2764530898940345,6.280170100141746,1.5716726681215034,2.031663620780721,2.729288295483831,16.194402611729924,112.67426338869029,2.8139385510268355,2.8118592548079486,1.5452686716414374,3.8424179036951838,3.9033782117986293,2.297149232053746,1.2665905831665112,-0.2813043987542566,9.150979254672727,40.46144336832586,2.855903613714683,1.288183069612002,1.0721290278688027,3.3334313014946453,3.105615120132324,2.2613022736258426,0.2160540417431993,-3.5061874892338247,33.67518242954828,210.85340327921608,5.913577573178645,5.696694465663508,3.4548493353659904,5.737111413480622,5.973548907532516,2.2822620781146314,2.2418451302975173,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.5402719369753557,45.104816197180824,263.8943792968876,6.7300604778357895,5.831178174705461,3.682447382299671,5.983497991239405,6.602599138233784,2.3010506089397342,2.1487307924057903,1.7271571031587452,13.170367614319476,71.27580911141696,3.191530924124291,2.59593345449923,2.765435005524571,4.022380741480254,3.691569028460701,1.256945735955683,-0.16950155102534126,1.0966628778878764,9.160928902847438,40.07160866369205,3.369311823363676,2.240704023552867,2.311583065343575,3.2247423515037292,3.0504283143532813,0.9131592861601541,-0.07087904179070836,0.8197911920297791,39.23354983606163,219.6124434705369,6.806051901171782,5.723440651407957,3.2044153620395703,5.211672838024747,5.7221858262910335,2.0072574759851762,2.5190252893683867,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.644514666687559,40.401847484452084,268.25822609641386,6.368525641493508,4.210510368616997,3.30873653305387,6.42431163080139,6.533618149564329,3.11557509774752,0.9017738355631266,-2.8563838149983596,13.846594476704635,69.61705711533335,3.70646300258423,1.589538142208632,2.9755968753267283,4.104102310785491,4.402413395002716,1.1285054354587625,-1.3860587331180962,0.7245453214084815,10.789214087464185,53.84555957705703,2.503747968063835,1.5393593203527238,2.623113958212786,3.535017038534675,3.0198823650808713,0.9119030803218888,-1.0837546378600622,6.517672719899983,33.65227190077509,182.78469870737956,6.276000626799501,4.0049003264040275,3.6693832104789252,5.281742033795096,5.752098159452224,1.6123588233161708,0.33551711592510225,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
