ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-31.909942626953125,9.731919265848681,47.36328125,0.0,15.829488769762364,12.806746015450095,7.65093273887414,10.924620813799779,0.5974142635173707,1.2360273835887448,-34.267425537109375,7.341347969578806,45.8984375,0.0,2.366465142274449,3.057494404126504,13.871709475871272,7.414915177989307,4.5369533488432605,0.7739883805120241,-36.052703857421875,7.011815164415868,42.48046875,0.0,3.134049678824905,3.681516213502066,3.7856648799658545,4.240888436180161,1.0282896123292409,0.8512931892926854,-29.59442138671875,14.603512140268275,83.984375,0.0,8.784039113159942,4.794772484082901,23.005655352417026,36.97731401913964,4.7980702794112515,1.8320033207665474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-39.398193359375,63.24958568322331,365.72265625,0.0,77.4413481467311,43.20592089273339,295.9867279070937,1024.2499071885622,6.850605699203472,1.7923781404635126,-32.390594482421875,24.030129139887432,158.203125,0.0,6.3578702389634305,4.620460749729449,27.608963430668304,85.84568744614388,5.975370190577844,1.3760251592518595,-33.298492431640625,22.001041184666175,132.8125,0.0,8.971433711644604,9.35881379646254,38.50035811801607,102.47857164651674,4.113807471259712,0.9586079931449903,-35.549163818359375,73.1587267240548,366.2109375,0.0,64.04636367358803,30.305050635797645,671.7271148085256,650.5529363245835,22.16551699191198,2.1133890995032254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-41.4276123046875,62.37674831458643,365.72265625,0.0,46.758114691399584,28.875660139610392,336.03276791230394,566.7741217368398,11.637232405687882,1.6192916271118876,-31.330108642578125,24.102378823951824,158.203125,0.0,3.704804790532652,3.188455068206756,32.21335309018373,59.74785118214555,10.10312279805815,1.1619435467272556,-33.19549560546875,20.383639141495117,109.375,0.0,9.904508972335309,8.526252006723258,38.30302768554397,64.94082129043396,4.492364013559609,1.161648631136547,-33.1573486328125,67.18768844744403,366.2109375,0.0,38.53870115778236,61.32641550875944,508.4088955713959,492.0947804312706,8.290210529242138,0.6284192682397647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-39.981842041015625,67.55543093719898,369.62890625,0.0,45.30020530259334,41.0368198728513,363.64229606552084,599.2820069394602,8.861366382488509,1.1038917109793531,-32.012939453125,24.008607551426994,158.203125,0.0,5.216044157498731,4.36622345625539,59.11756692852618,125.43213014828049,13.539748370832871,1.1946351829578996,-34.069061279296875,17.211720874730275,105.46875,0.0,10.643948983472212,7.66921524389052,30.904760550353643,33.991065998473154,4.0297161531583185,1.3878798084264796,-29.47998046875,68.27179884807464,366.2109375,0.0,36.346708466634524,90.90579627343111,251.98755828966802,687.7455945923762,2.771963599897711,0.39982828330669956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-42.964935302734375,69.26536988115619,347.65625,0.0,37.078735701009364,69.21632919613843,381.64976637011694,734.8301820647491,5.513868920852987,0.5356934719253789,-31.070709228515625,28.388885553259183,158.203125,0.0,6.16714000886465,4.052406088952578,49.20377877514306,111.6241033133565,12.141867743531279,1.5218464964992355,-33.4014892578125,18.099619003742852,103.02734375,0.0,9.708969408526078,6.532974554451431,28.30114686885229,15.953166644695926,4.33204608910783,1.4861483582406718,-33.542633056640625,68.65252060938637,355.46875,0.0,47.32021730390443,113.30036810340746,200.47032908637541,592.243016240868,1.7693705011038383,0.41765281169003804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-49.91912841796875,91.9534582339247,469.23828125,0.0,398.3789422033437,136.36052527793052,283.6793316161339,1218.1223086247473,2.0803625612173144,2.921512229374053,-30.330657958984375,31.75298620654817,187.98828125,0.0,11.98686258362816,10.477052471652309,41.021152728171515,210.87933382114488,3.915333328640109,1.1441063806887417,-31.543731689453125,18.200591472159775,103.02734375,0.0,4.028774234409872,2.237883385203376,36.01168510812933,43.218545583488435,16.091850605904845,1.8002610238976964,-43.186187744140625,81.85551321823867,420.8984375,0.0,437.0476080054664,210.1767141911643,185.48401914088265,1564.8814402159962,0.8825146013662454,2.0794292540321746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-54.843902587890625,95.92033442335249,469.23828125,0.0,608.6512313608566,231.83031361052215,252.54927378303208,1346.642125951225,1.0893712295421298,2.625416934833632,-29.621124267578125,32.47880632889622,187.98828125,0.0,17.35217277689148,14.217360591730504,46.25231435609245,173.61981575333104,3.253227915102259,1.2204918532476647,-28.08380126953125,20.017296677995823,103.02734375,0.0,11.05544868375712,4.839573122661769,44.021702812692,53.560904425371,9.096195407515618,2.2843850900793115,-50.365447998046875,87.4101665095471,432.6171875,0.0,760.2895368203764,329.5976649693959,252.92370775218916,1769.3391721290895,0.7673710545724705,2.306720033623331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-25.165557861328125,84.73381074667384,359.375,0.0,516.618254751309,230.96173837495883,696.0756080557221,1288.9951984692489,3.013813512806464,2.2368131552274524,-30.918121337890625,26.096932279516135,127.44140625,0.0,17.67157527266913,7.787039725272005,58.79072977744612,77.1303203915473,7.54981762667103,2.269357277749325,-32.718658447265625,20.23142775624449,90.33203125,0.0,36.31105898564988,12.510612210125915,36.53200060710349,35.963870365997,2.920080967543299,2.9024206310431566,-22.762298583984375,78.21714501113885,421.38671875,0.0,680.5242514768228,344.74428781461484,209.0373400003789,799.1659642854625,0.6063547602934848,1.9739971785776842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-57.2662353515625,99.42002976463415,459.47265625,0.0,1349.187100459204,330.94253725978,434.64782233993344,1528.3729889136516,1.3133634193381067,4.076801705911055,-27.130126953125,29.296350474430476,158.203125,0.0,95.03774882169972,15.484112735231111,32.8997089360675,96.37667384617254,2.1247396927826907,6.137758775513153,-30.20477294921875,21.30719159938774,104.4921875,0.0,29.354333683133195,12.838611467956007,27.661339499734286,97.92173383479485,2.154542924581404,2.2864103144174828,-60.070037841796875,86.07819191703972,410.64453125,0.0,1167.123044913989,263.40877295440254,139.48314101964638,759.1524195705339,0.5295311141508247,4.430843482635349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.40692138671875,101.26678320293075,448.73046875,0.0,1527.2171220184107,352.4741061485451,268.0601648872671,1145.4851752725758,0.7605102338334522,4.332849123886528,-33.580780029296875,30.786608048339897,158.203125,0.0,129.00755806944935,31.182971947250635,56.880191036685844,117.11141395620791,1.8240785750923558,4.137115547795751,-33.550262451171875,20.416433322208714,105.46875,0.0,17.401137465127565,7.233935679836437,28.93562037266939,112.39235188046966,3.999983087121344,2.405486893342272,-34.912109375,92.81581111743009,460.9375,0.0,1431.1427269330097,285.4589297954397,168.0698889447533,463.03080170182295,0.5887708227071139,5.013480320824326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-39.508819580078125,99.52292762617486,468.26171875,0.0,1000.1324999779736,295.32509336738127,405.72437318380946,702.9868899173011,1.3738228897437192,3.386547646778594,-34.305572509765625,31.51136096640047,158.203125,0.0,107.97098850316654,27.878457845419128,72.68543934106219,131.48857242254596,2.607225971540085,3.8729182619012006,-32.711029052734375,19.65478890126872,105.46875,0.0,13.792297772166958,4.255860467719728,32.28718930701834,67.32019440600439,7.586524406031026,3.24077771740407,-36.930084228515625,90.4815235058706,460.9375,0.0,1002.4518633508055,211.91340530671897,341.1327031510674,474.69441667756837,1.6097740615197003,4.730478762775191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-8.380889892578125,72.57893092073843,365.72265625,0.0,102.6120018991555,87.58839800652402,497.4865667524517,658.1451423072715,5.67982264860463,1.1715250448068757,-41.233062744140625,25.70252743882591,133.7890625,0.0,11.405280953929843,11.203433690002594,42.80070794805391,144.04091041189966,3.820320549247969,1.0180165536309969,-34.3780517578125,16.2279427625031,85.9375,0.0,3.767093903692883,1.9572372685322343,18.67336897812919,27.377347039000902,9.54067719757486,1.9246996591874073,-5.5084228515625,56.38763019695887,343.75,0.0,123.77218631145276,35.53754330024138,392.04443992448523,390.9057031522784,11.0318385436008,3.4828571369088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-15.67840576171875,69.1496868546219,365.72265625,0.0,76.28383607674186,60.97366115862785,391.980201888084,865.5092726174976,6.428680752305757,1.2510948928961863,-33.260345458984375,23.622231526061057,127.44140625,0.0,7.8036697174726495,9.444342705832456,34.2418322173348,78.45793553989486,3.6256448208077403,0.8262798122153496,-32.958984375,14.092778352117088,73.73046875,0.0,2.891254278677221,1.7513493592209823,16.28828850126937,24.81751673483984,9.300422223304757,1.6508723764647846,-16.693115234375,48.38427996215573,261.71875,0.0,73.24083503950615,42.33809901623112,209.6019293442141,221.18853937974285,4.950669354896147,1.7299037212659898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-28.12957763671875,64.90024134981441,350.09765625,0.0,15.578757628325013,37.83644642255533,175.33728785712006,784.6751629505943,4.634084445958877,0.4117394496920327,-28.900146484375,23.5339999409504,152.83203125,0.0,16.07900413416417,11.525639499349419,65.53151281886463,71.47359875832925,5.685715991946794,1.3950639472171389,-33.901214599609375,17.65221596031822,104.98046875,0.0,3.431571991856305,2.9883343782548835,19.637741353006845,49.14257256348416,6.57146720122894,1.1483226297655023,-33.02764892578125,48.85824168777643,250.48828125,0.0,39.554551492979115,51.51726054498762,129.0267725695915,453.05332238354987,2.5045348142477106,0.767792213222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-30.498504638671875,68.2902095845777,350.09765625,0.0,15.365173961229825,28.58171064006789,173.6787391954016,671.4592036941702,6.076569082325195,0.5375876256926981,-30.6396484375,23.22955068490363,152.83203125,0.0,4.462369874019289,6.415570248289773,71.97197681445877,55.36687191057622,11.218328851382253,0.6955531155174931,-36.88812255859375,18.731117612699776,104.98046875,0.0,4.629911143086543,3.2671311102401033,26.14650692520012,66.3247826318816,8.002894907783055,1.4171182566182012,-34.75189208984375,51.24918613481793,250.48828125,0.0,19.71230774224739,12.147747500864716,304.2507150416302,561.8649866342978,25.045854387405786,1.6227129960385005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-68.27163696289062,82.92956161295747,357.91015625,0.0,167.99911750254515,57.689822515236436,162.48989786815153,878.2391981702192,2.8166128925988008,2.912110146606448,-27.713775634765625,19.40234044273994,102.05078125,0.0,19.053422159301956,9.64537801277394,41.65836059550006,38.386503776246904,4.31899719641153,1.9753940316355039,-32.76824951171875,15.222886763719801,83.49609375,0.0,7.3210482016884155,8.119018816784864,10.747262447550348,31.57465580018297,1.3237144401404737,0.9017158805634539,-66.1163330078125,64.27417643871014,350.5859375,0.0,193.37648271510452,31.396128203708674,241.74387428562886,373.5570044733804,7.699798927979687,6.159246180306458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-80.27267456054688,87.13775608299629,424.8046875,0.0,423.26454927829735,91.6432849866074,316.04702333689227,1304.8954385106704,3.448665370114994,4.6186095286758055,-30.02166748046875,21.707416051773333,116.69921875,0.0,31.128964952433293,8.086087666227433,36.619789111016786,34.51794286042841,4.528740056079773,3.849694220166243,-29.979705810546875,13.726444311690232,79.1015625,0.0,8.82673165767891,9.142564212643144,10.099704356812955,25.52320387304883,1.1046905574746955,0.9654547074957949,-75.9124755859375,68.2671043416226,367.67578125,0.0,382.4345750313977,76.72720244209941,151.648247565271,525.5304186505246,1.9764600133793382,4.984341444222393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-60.75286865234375,101.19252692570063,458.49609375,0.0,620.0965054864492,113.14507004319921,325.3895485324758,1263.9177124986918,2.875861479499203,5.48054374131983,-34.282684326171875,23.401125046953354,137.20703125,0.0,29.54619205727534,8.376455543508389,51.024268233432814,37.919565999673665,6.091391277421123,3.5272904994014014,-31.337738037109375,15.306253520785603,91.796875,0.0,7.149486304725592,8.543230270347674,17.45203341819436,40.69683565606691,2.0427909427617634,0.8368598385484741,-56.980133056640625,85.94715667988496,456.0546875,0.0,591.068636835705,119.90126709019879,232.00863959319605,1086.319055646145,1.9349973959713174,4.929627944557571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-7.22503662109375,94.96249203868878,506.34765625,0.0,281.37657470969975,47.98847293323157,403.3160370598619,2257.904448751731,8.404435740662407,5.863420057170627,-39.73388671875,23.110412043063754,129.8828125,0.0,12.384901145141095,6.2323135382251404,43.348103868624875,67.53032058990384,6.955379186678354,1.9872076507672156,-35.976409912109375,14.834925085398211,91.796875,0.0,11.467553756845259,10.091746006084652,11.274225977311612,39.43980113150772,1.1171729818124638,1.1363300017589708,-5.25665283203125,67.38805016257744,423.828125,0.0,189.0498183143552,19.39396389713939,156.49267096191153,1303.749314175509,8.069143151544909,9.747868940925484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.956939697265625,83.64772961355531,424.31640625,0.0,66.51835333084966,41.48513285363871,600.237543201489,2329.5748367309916,14.468738603758416,1.6034263061306615,-38.341522216796875,22.278414352853765,125.9765625,0.0,7.551171844680174,3.4696236341582276,36.71971581055763,68.5533774822525,10.583198548987944,2.17636626933808,-36.457061767578125,13.228766769677666,77.63671875,0.0,7.938587290956994,7.43898005256123,9.35000927354741,30.078545228500754,1.2568939837831956,1.0671607175803288,1.22833251953125,53.25862069679257,300.29296875,0.0,45.31688529022111,32.73186757311589,186.46572240455657,848.6806602899779,5.696763925493484,1.3844882266186926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-27.069091796875,72.56134844308964,351.5625,0.0,38.191128892509454,30.36775439682677,329.6899973519518,1945.831320280906,10.856581393664136,1.2576211066992882,-32.8216552734375,18.04463260103735,96.6796875,0.0,2.945557484030399,3.315808666856891,29.013603940240785,58.72552572546827,8.7500838725243,0.8883375912104544,-31.269073486328125,13.513795908569453,75.68359375,0.0,2.84426622206838,1.843697312645081,21.557554671169108,37.29356293245874,11.692567171040304,1.5426969506116064,-22.0947265625,48.47870735138844,291.015625,0.0,31.878020561603073,41.57602931768148,181.24785994355253,717.9999445816308,4.359431694610416,0.766740381050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.503936767578125,66.03559037894149,317.87109375,0.0,4.679496998014175,13.511440091308954,381.4496867435423,2179.98263342888,28.231608486271167,0.3463359172960546,-30.63201904296875,19.80940959762736,125.9765625,0.0,4.0328124413396305,6.469774953038846,15.114619168622177,69.7659236262645,2.3361893231731123,0.6233311777630569,-28.964996337890625,14.162252020304912,87.40234375,0.0,7.475214864273978,5.982143559133743,17.986396517803506,54.54837363365917,3.006680856119084,1.2495880097796321,-27.41241455078125,44.8785130727779,270.99609375,0.0,12.249522791806355,7.263897463937365,181.01688447708227,618.2702433774253,24.920077048962476,1.6863567874713024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-35.58349609375,59.79769725049828,296.38671875,0.0,13.816553001084952,26.616125328700896,529.0375566638822,1207.2921020500125,19.87658046129677,0.519104596572747,-25.653839111328125,22.262015999192403,117.1875,0.0,2.1510067711668093,4.768101223880654,39.915709407568876,78.47393890962108,8.371405625294663,0.45112439316381614,-29.083251953125,13.72595716996954,87.40234375,0.0,5.7912729561422385,5.624891041249947,12.397247173983938,40.7359716055577,2.203997745568607,1.0295795800615755,-29.41131591796875,38.90365176233592,212.40234375,0.0,9.639489263914049,11.688647173013479,181.44260070472745,423.0008923934627,15.522976955249245,0.8246881885672377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.64288330078125,51.890463591555466,268.5546875,0.0,25.861897927687558,32.43718387606238,286.7287359413182,274.45304567773627,8.839507678498409,0.7972917139324424,-24.688720703125,24.072605308627626,123.046875,0.0,4.835701356297373,4.3197967504261685,94.4805013682043,103.14931812942925,21.871515450092264,1.1194279813790564,-27.62603759765625,12.47607107021723,68.359375,0.0,4.918530198676453,5.538097918763889,10.372850081173615,16.27656883617747,1.872998678125368,0.8881262611864897,-32.501220703125,35.20341199934823,149.4140625,0.0,18.167072181848994,16.895338690326433,105.88817056632104,250.96345705839138,6.2673008518585185,1.0752712635616297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.997650146484375,49.413881983587494,250.0,0.0,32.68604333875713,31.940523362569564,172.55531439980075,282.8887928215649,5.4023947084728965,1.023340881666993,-27.210235595703125,24.312741018211675,133.30078125,0.0,6.107464111641052,3.3928028411663886,69.74654844825643,85.33605783786528,20.557206449484916,1.8001234959887644,-28.0609130859375,14.186038008639601,68.359375,0.0,6.786938052233891,8.05850527548687,17.183033387997718,22.726896442224625,2.132285430186006,0.8422080547467093,-35.411834716796875,33.956176461585116,154.78515625,0.0,20.16761135910636,23.879660362887382,112.12696571192993,200.24241560719307,4.695500857549559,0.8445518509320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-51.616668701171875,59.847737680689086,326.66015625,0.0,431.82777730109245,125.74136828298727,71.87353198309093,191.38111000265096,0.5715981380235654,3.4342538434069074,-27.416229248046875,22.917062660192972,126.46484375,0.0,20.75151784362361,10.40609586115064,39.22355697508589,54.4766914246336,3.7692865315146924,1.9941693907602578,-29.819488525390625,16.934608991535967,94.7265625,0.0,24.168852066228208,11.95053510420117,20.458715688711102,26.741665088340724,1.711949758761757,2.0224075202901775,-44.216156005859375,47.658640715313815,233.3984375,0.0,356.65233530480083,118.11990687754341,115.24907150804641,177.39898118655532,0.9756955838741624,3.0194092150322076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.109375,68.00896890655125,355.95703125,0.0,452.87397554078404,130.84403960713146,163.47519530738052,501.72758516397425,1.2493896993567795,3.461173905212422,-31.1126708984375,24.75003337586927,137.20703125,0.0,23.506812042769724,12.212812413788999,52.11308845913045,56.91773284613246,4.267083346035156,1.9247664867290617,-32.863616943359375,17.11538951508647,100.5859375,0.0,19.48655429863537,8.161395355250544,19.497115594352895,20.259522262184703,2.3889438932534546,2.387649838100161,-35.083770751953125,55.38388361360372,267.578125,0.0,353.35363228526234,113.01648278987312,261.0810131218209,285.81498316291487,2.310114477790271,3.126567236588296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-17.421722412109375,58.75818492283415,351.07421875,0.0,64.80069178948338,26.223171311777385,286.4863485981266,745.3340610415814,10.924931435331754,2.4711233824102736,-35.40802001953125,20.551270748556124,116.2109375,0.0,17.593104187110704,14.238514234707903,38.624016445819066,49.41150875866209,2.712643735795754,1.2355997189809051,-36.651611328125,15.546811693148898,106.93359375,0.0,2.9548606846583967,2.858567639070557,19.056304936147576,27.84015347216899,6.666382378254165,1.033685767750155,-16.590118408203125,53.11249224047873,324.21875,0.0,14.389827835106166,10.804102717599214,324.77124468376115,537.5091924517493,30.059992317060157,1.331885507869712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-27.469635009765625,51.274335585015464,280.76171875,0.0,21.290658333151843,9.452105833573803,333.573148192428,604.8267187518593,35.29088163693416,2.252477776701103,-32.35626220703125,17.458026947964406,115.72265625,0.0,13.159521779793447,13.182630063490244,24.265208841536015,31.783007751960497,1.8406955762749773,0.9982470657535331,-32.66143798828125,17.259705591976914,116.69921875,0.0,2.2007950108717065,5.151948983722435,38.305903887012704,69.31066307268642,7.435225777281583,0.42717717466246474,-26.531219482421875,60.28575202005557,324.21875,0.0,8.315375924845144,6.156129084596143,88.02114847504558,1303.8137959476699,14.298132359714801,1.3507474925520755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-30.132293701171875,52.176354195411065,304.6875,0.0,12.692596478006013,21.021922796636787,423.9388063794979,722.4427937326648,20.16650952820178,0.6037790453705144,-32.672882080078125,20.670835699516147,120.1171875,0.0,9.971357450069688,12.144168930290752,34.07423444608281,56.235004032057205,2.8058103145364446,0.821081912422883,-30.231475830078125,17.836163193948373,116.69921875,0.0,2.399382333071406,4.701667260363078,28.803836430141857,62.61384734267132,6.126302614600066,0.5103258483004852,-29.71649169921875,64.7518211344473,324.21875,0.0,11.52181376398477,16.702973063616454,159.13590160220497,1275.2690047541319,9.527399762671326,0.6898061632561908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-29.369354248046875,56.90035266224015,346.6796875,0.0,13.572677866007107,23.591306581053274,487.52482065514926,789.2402601760002,20.66544381423502,0.5753253987597126,-35.01129150390625,18.469097025974662,112.79296875,0.0,3.546232514313643,3.2433984018941295,21.437601987269176,57.058317767389234,6.6096110717541565,1.0933693844834664,-29.476165771484375,14.43902321281528,83.984375,0.0,2.1517333751624124,1.664457941473143,6.115025193265066,17.33636994718536,3.6738838758838868,1.292753227070431,-28.553009033203125,55.23162193005533,286.62109375,0.0,14.765587621025958,29.04770643563289,203.13658948132834,777.107780124075,6.993205812357709,0.5083219790087447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-31.299591064453125,55.02422887702582,343.26171875,0.0,13.062632144615232,31.8564978374581,336.2167592814976,589.0804013645964,10.554102996411645,0.41004608263170994,-34.96551513671875,17.962723672527936,112.79296875,0.0,3.061034525791103,3.5559213663564613,44.72032911280916,40.342141358832855,12.576298659447408,0.8608273947653575,-31.56280517578125,14.598600725907676,82.51953125,0.0,5.136135795027538,2.1360271579582557,21.71425570785439,19.22962089656877,10.165720799453783,2.4045273843507533,-27.6947021484375,46.723157103097435,286.62109375,0.0,10.241250476071622,23.72572241549444,137.77171374202246,273.16840505458845,5.806850106787414,0.43165178689705225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-33.504486083984375,50.543858214571465,343.26171875,0.0,21.974540949720243,41.36446050732552,178.98182081897775,405.6897817769226,4.326946819172962,0.5312420536907189,-33.966064453125,16.171293156057537,91.796875,0.0,5.51008175424335,4.145392993089896,34.80415369972266,38.74228526522541,8.395863494182326,1.3292061243477524,-32.75299072265625,15.355480918864899,82.51953125,0.0,6.455753049533787,5.1309661400992805,21.851332856944033,36.49515894163021,4.258717025273768,1.2581944361474335,-29.697418212890625,43.022314566210746,204.58984375,0.0,8.799487681694627,12.824823767480124,181.35751124049654,346.7443808335843,14.141130866871197,0.6861293255356434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-33.966064453125,35.18674111013749,194.3359375,0.0,11.29268078083203,14.942829318963064,122.41558294804307,245.45374412146595,8.192262678975572,0.7557257424135304,-33.153533935546875,14.192195010945785,87.890625,0.0,6.262072487481822,5.639198757458349,12.877275460446178,32.99434518806942,2.2835292768169984,1.110454296224205,-35.099029541015625,13.762530595759648,77.63671875,0.0,7.580891853210445,9.674741034118595,22.906080911910596,49.336532614178466,2.3676169554441646,0.7835756870882583,-31.139373779296875,34.72810364446339,184.5703125,0.0,24.491084489265482,17.080730463160386,168.675518117158,207.81231788889636,9.875193480803196,1.4338429227068306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-33.916473388671875,37.59016989666601,200.68359375,0.0,13.445881991084324,7.48405779777615,157.39786203307193,396.8903343546658,21.031085847552102,1.7966031736259038,-33.31756591796875,14.35812119547931,88.8671875,0.0,3.1543029562917875,4.237799868057532,17.856160545316335,36.280902318988765,4.213545023658941,0.7443256063287425,-36.327362060546875,11.590789880334164,67.87109375,0.0,5.6069217107589555,5.768008834879733,22.75299919684205,21.480802041128705,3.9446886868918023,0.9720723166811626,-33.855438232421875,36.402355635761616,183.10546875,0.0,17.183757277078893,8.319714318624357,168.07850779428975,216.73877207990915,20.202437410384675,2.0654263618898137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-32.039642333984375,35.311152144136635,200.68359375,0.0,17.063124937757255,6.6339063495721255,169.64829056692852,356.97750992184325,25.572910081534467,2.5721082027119353,-33.428192138671875,12.310490275933303,75.68359375,0.0,3.2241540002004,2.633021066868128,19.02779556010948,29.334814569254615,7.226602095797992,1.2245074833508265,-36.251068115234375,10.951303575108902,65.4296875,0.0,2.579907423002715,2.0564460987599045,13.671396923416717,21.64196077379068,6.64806966331914,1.2545465813854653,-31.932830810546875,32.91030905508399,183.10546875,0.0,8.715796633821533,4.601526306969272,129.79006185899138,238.2255523531908,28.205871965225317,1.8941099218798263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-32.558441162109375,34.147952665736675,200.68359375,0.0,14.546513973784535,10.013083131119838,110.49277222405622,133.6930692701389,11.034840196288172,1.4527507445309393,-33.1268310546875,12.746916939880812,75.68359375,0.0,3.077913076634031,3.2624744511451236,22.70323888269658,18.374387085466275,6.958901662732647,0.9434290207402813,-36.563873291015625,10.650349889186256,62.01171875,0.0,2.369570746160233,2.255667245503389,9.510453795052502,28.196023042055202,4.216248568582681,1.0504965884856943,-32.6385498046875,31.730207003066013,183.10546875,0.0,4.098471180665636,7.393483531591845,95.07006068571204,169.67176483476356,12.858628856003293,0.5543356069102138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.027099609375,28.619224660160768,130.37109375,0.0,11.309749113700427,15.357575335573177,104.67893257540334,160.15099444509923,6.816110635181625,0.7364280406623396,-35.5224609375,10.839713155973604,54.19921875,0.0,2.6633228475722714,2.9759295154718686,16.95872343733101,16.470715254414806,5.698630746851545,0.8949549489413798,-36.92626953125,10.015346552984848,58.10546875,0.0,2.4298030345331427,2.061835895548744,8.33700519326003,18.9195206966077,4.043486298428805,1.17846577401179,-35.160064697265625,26.759896308184324,130.37109375,0.0,2.2571417602128347,7.887883498741869,37.62826777793267,175.84594664837118,4.770388379079692,0.2861530295893509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.585662841796875,29.214709765257343,155.2734375,0.0,4.588676952446001,13.275460782272743,136.66960976949323,229.96089962260535,10.29490516457204,0.34565104953444975,-35.350799560546875,12.330361457696709,72.75390625,0.0,4.11145011074413,3.1481342884023222,12.32663488431832,26.593023217625124,3.915536554374269,1.3059957848337818,-35.797119140625,10.449808763620483,65.91796875,0.0,4.853331162058454,2.5342537699149372,6.268204790475391,22.254088436807322,2.473392706321508,1.9150928054933334,-36.006927490234375,28.388450871927137,134.765625,0.0,7.194843582082349,10.863969615839807,97.20568993317457,171.89222367153386,8.947529620429666,0.6622665412826795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
