ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-9.85954071882657,34.22398791076247,148.09364644173897,5.940319964790955,3.3494785901705333,3.7829149587093664,4.825421208806726,4.448166799724977,1.0425062500973596,-0.43343636853883316,-3.303680653403342,14.927326727574489,96.1309125807531,3.673441708472828,2.5488586980063643,2.1988050625659104,4.204823493620017,3.4295443781469857,2.0060184310541067,0.350053635440454,1.3104306292922834,12.700253673028033,67.719500740287,4.409727311757761,1.2975460758772952,2.488443563087698,4.068877686986415,3.281011935676317,1.580434123898717,-1.1908974872104028,2.1784676831292438,14.182888121819511,81.79443330725246,3.6890357021739386,0.9617921954047306,3.0125795494095917,3.795467654345027,4.001469339805277,0.7828881049354353,-2.050787354004861,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.551949023166788,19.95381019091383,127.67050240587653,3.5910097925328714,2.777381760975931,3.5322957831916604,4.253906875856437,3.5777511243656392,0.7216110926647765,-0.7549140222157296,-0.9905429419109821,12.875593308172746,80.86110087261534,1.8485975262940475,1.8705850177374526,1.033943011484724,4.70443430146628,3.8255749807384842,3.6704912899815563,0.8366420062527287,1.198364446472147,17.360279719304387,86.17881919255538,3.95809705476725,2.2715314822116457,2.02646268865267,3.824396381056297,3.4661899512674323,1.7979336924036269,0.2450687935589757,2.9992330075487867,15.203488200821328,98.55523567206939,3.225039215565594,1.8004063590960522,2.3864440031380436,4.443724082542299,3.6497709015777877,2.057280079404255,-0.5860376440419914,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.469123313363545,24.438367668575207,118.23945902435716,5.029778918389618,2.5289158456534917,2.322835580123731,4.513707691642396,3.671676408531672,2.190872111518665,0.2060802655297609,0.7741413099858938,13.249564565844093,80.61017362672425,1.4353935966324134,1.1724892686190036,1.7934725123660364,4.909340288324864,4.0260789936291115,3.1158677759588276,-0.6209832437470328,2.5198299312551184,13.004879795517176,68.53255959699862,3.7032845014067095,3.0733296499097285,1.858274524439221,4.144752702431942,3.2515965850021735,2.2864781779927217,1.2150551254705075,3.8263732872017284,15.327825046838102,91.56044362475285,3.3902629291448316,2.1399334962168117,1.7519985361970905,4.56025311307309,3.7797994339076633,2.808254576875999,0.3879349600197213,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.0189159940232124,24.781664888594,129.44283190502284,5.498094647724969,4.285492787030565,2.2900237465255757,5.214092797834188,4.502032134274233,2.9240690513086123,1.995469040504989,0.3243064546693427,14.125473293964625,83.52183087554624,1.6624105223578305,3.1422273864463075,1.7320950479744672,3.9608703314566864,3.991321256078912,2.228775283482219,1.4101323384718403,-2.730300251946368,13.470712939658847,77.72896116420543,3.9682103687297157,3.196471641424296,2.5077868181540555,4.2143687767898,3.66250247091404,1.7065819586357445,0.6886848232702407,-3.655868657377142,16.894692790370488,107.68887310582011,3.659086559142074,1.59066063437886,2.0811559718599923,4.394107390686178,3.9686306227567947,2.3129514188261853,-0.4904953374811323,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.9776032720215104,23.961335429362236,128.4500420806258,6.167428370682594,4.9021529147713165,2.4598599712316753,4.4188333081892095,4.464558970322533,1.9589733369575342,2.442292943539641,0.3995955373725455,12.224336141792291,59.783673667914655,2.7667232175035377,2.733980781141529,2.571215692549593,3.9312569111814093,3.728691104294982,1.3600412186318165,0.16276508859193628,-2.7003748117644664,14.151524066714625,90.52034165282583,3.655194198936651,2.622108089828169,2.473599711910288,3.949123837903839,2.9541912727944526,1.4755241259935508,0.14850837791788063,-1.9958991454249813,13.39574962941661,70.19233100262575,2.456337773525172,2.0791353023024906,2.7021328654002783,4.17817110410908,4.118137198263547,1.476038238708802,-0.6229975630977878,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.8775152923675726,23.603081122384335,127.67505037784261,5.449781217751988,2.9950824260645548,2.3198809225727293,4.317625835353557,4.671721754510373,1.9977449127808273,0.6752015034918255,-2.6855393347206977,16.322817200100392,99.02167811990199,3.7796246881655335,3.238359835791768,1.9682239581623469,4.38678702947078,3.579668706700174,2.4185630713084327,1.270135877629421,1.0348412405353575,16.05446317192035,96.97352977598939,3.260766920076115,2.2409893052338496,1.7967327897446814,3.925018867801603,2.834154377864294,2.128286078056922,0.4442565154891682,1.4489009044461534,15.825924997578323,103.41996569559907,3.110039827961062,2.6877380408919254,2.584224604949216,4.241744379083362,3.940169756942974,1.6575197741341459,0.10351343594270945,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.8817623061715243,21.021586155417012,108.16663985110185,4.456847001447413,3.4362148847703216,3.0767252471332007,5.030392130353021,4.522690246009353,1.95366688321982,0.35948963763712083,2.0364488175601982,15.998401284677541,100.29054648838311,2.0679880561393964,2.7640595079370374,2.4251410939071163,5.282521216153333,4.31197386236408,2.8573801222462163,0.33891841402992107,0.5902830446026486,10.558994224533924,59.06828927224652,2.9988835996160406,2.3571262315767,2.2397730455842497,3.9449106522057913,3.377644530001079,1.7051376066215416,0.11735318599245037,-1.6063634505021287,14.549054727801096,85.90812221498334,2.4198127131503515,3.2048651018187067,3.426742399179418,4.536853342948928,4.167689669684381,1.1101109437695098,-0.22187729736071127,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.7154186186127203,21.41174367147167,109.82669429598045,5.599349098620405,3.2448174867580772,3.2870280770506115,4.714955505433453,4.739375384217973,1.4279274283828416,-0.04221059029253427,1.449304094996319,17.901543249624808,99.827727066027,3.2759532431168936,1.9375044222586932,1.8006820064455364,5.0260708985855915,4.016992512352946,3.225388892140055,0.1368224158131568,-1.6884637895352197,12.18514578191872,61.59943033469448,2.3205715996255716,1.9255690847121754,1.5006325585278346,4.26542129012278,3.523060940443028,2.7647887315949453,0.42493652618434075,0.9749993860816909,16.285764358660703,100.77822317876877,2.23710173215696,3.130352673594947,2.910245046446505,4.242040173171319,4.653617236125405,1.3317951267248143,0.22010762714844212,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.4737077711910103,23.181425388408474,115.85135719056424,5.100396627236228,2.881796183231572,2.910970422920136,4.635791214279176,4.814577856555824,1.7248207913590399,-0.02917423968856392,2.0489177437708324,16.15648789788694,109.72451751071287,2.64352420329466,1.1444996794735507,2.1433397247022032,5.209731809539517,3.4581750146763035,3.0663920848373136,-0.9988400452286526,-0.7819980841675559,12.692008441852815,63.9334963134157,3.1064932323776406,2.591596468293573,1.409370194384921,4.570608653905596,3.62746872463049,3.1612384595206753,1.1822262739086518,-4.637890959914088,20.73649825374482,136.69148273917813,3.9637808918781627,2.3732173270040904,2.2311600758049783,4.814708760260812,5.020269266846024,2.5835486844558337,0.14205725119911206,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.95910178614929,23.652165400795383,119.41721605388744,4.471850564827145,2.337254498752835,2.6844374450150217,5.033071792401917,4.636992687665366,2.3486343473868954,-0.3471829462621865,0.7221138399709544,13.81585717113115,74.52239259482747,2.5362835737890443,1.5065925185444753,2.2887543600431997,4.689724791299649,3.6459544348504913,2.4009704312564493,-0.7821618414987244,0.16724357783043958,15.031054740512126,78.15254516333735,3.452595165505528,3.33742293824651,2.6136217106582884,4.522725488790846,3.4606138265958672,1.909103778132558,0.7238012275882215,-3.9345268815988304,18.346967255963524,104.13930889267243,3.9572630516673803,3.3356585120856312,3.481938887254252,5.063755448959059,4.402944342532855,1.581816561704807,-0.14628037516862058,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.308421510074488,17.626198510552918,103.62330397202925,3.4218846633220883,2.9229743311102214,2.839226739724186,4.701465436492883,4.695723841341545,1.8622386967686975,0.08374759138603549,-1.781824490497285,12.93669178175391,70.5703805325287,2.51237583353987,2.1849843228438712,2.354873772286755,4.2258096039611885,3.6962452441614357,1.8709358316744336,-0.16988944944288376,0.11931330222187876,12.348010676386588,69.27488128925958,2.6350920050507196,2.305839980050591,2.0572331127126215,4.24764059659445,2.578844183413797,2.1904074838818284,0.24860686733796955,4.973879861427908,20.76148624805193,96.44332928713423,3.696452364203235,2.7284660485913617,3.309992842446766,4.16581229255439,3.7873219899221957,0.8558194501076244,-0.5815267938554043,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.796216134320685,21.028905185117996,125.77295568503018,3.6694630507916672,3.6697709521088235,3.267179995411949,4.6814935088021565,4.425484491943804,1.4143135133902076,0.4025909566968746,-5.541638674279721,19.72241524283685,98.30404880125982,4.513625258811833,1.961520599332004,1.8772852612503068,4.196967434535542,3.868129865047736,2.319682173285235,0.08423533808169714,-3.24600533410186,12.974170102255787,63.16540651787048,3.4054512155632906,3.279104796449797,1.6426691816262375,3.5762239699161418,3.463719220609075,1.9335547882899042,1.6364356148235595,-0.8736014389663975,14.98968991682385,79.58926062272917,1.6576845140764764,2.5065080322215585,3.2440178012479683,4.150848904659904,4.393914309835251,0.9068311034119358,-0.7375097690264099,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.315450541966255,19.38534670113034,99.72791567751284,4.507990993795256,3.2561577409018563,3.7621685168567036,4.651481022247848,4.092812020157327,0.8893125053911448,-0.5060107759548473,-2.6097885009168738,14.610619231977081,78.32269698473378,2.8190068032734414,2.0697389124702967,1.641306816117383,4.415724747344459,3.929533720088471,2.7744179312270765,0.4284320963529138,-3.075706036307525,12.831283592052369,56.497477367845185,2.926019785319113,2.2128259405210557,3.0617869378231335,4.045051436046713,3.300057147764151,0.9832644982235799,-0.8489609973020777,0.6496856556967854,14.028920713832093,77.3436260129239,2.597350008162259,2.7509508825533713,2.958004032699838,4.365807477586031,4.878391210929804,1.4078034448861936,-0.20705315014646652,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.6322164628963908,13.664978413390124,69.17581134933931,2.4174262758423866,2.4231727313995326,3.0380770786924516,4.567352697838778,4.2149823099403,1.5292756191463268,-0.614904347292919,-0.2096911218113923,11.831565982921042,73.39336854920205,2.05238694776366,0.7948066818178612,1.5305425041791705,4.519307192193721,3.680667349923945,2.9887646880145504,-0.7357358223613093,-3.454290556197374,14.671280405644973,68.55365191933252,4.061047096433988,2.4419805569863606,3.144415865788576,3.8696291974009496,2.9373839649127707,0.7252133316123737,-0.7024353088022153,0.5106584197533239,14.817342081480863,83.32871608215558,2.04721690071607,2.3247667678749444,1.7435253920542573,4.4626939355351505,4.1369205711351995,2.719168543480893,0.5812413758206871,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.687881034753456,14.412486758682224,70.03203439793944,3.9942398683911806,2.577479971164093,2.5292818372043913,3.5287307581973115,3.696635914346247,0.9994489209929203,0.04819813395970174,-1.166715443199408,11.828171064620925,73.30726172959984,0.4209985289361174,2.3137591750601962,2.064228061101958,4.139601893208166,3.604038921646153,2.075373832106208,0.24953111395823813,0.12611589004766233,11.693155460967352,63.43837531459122,3.6613953709774467,2.7702789037428337,2.8978655569988407,4.031533196927827,3.1488783546841015,1.1336676399289867,-0.12758665325600704,0.4147144575992918,12.687588190641938,78.73519596659777,1.2760726663342272,2.1683254953398827,1.358998145034395,4.6381362581411,4.438845208737944,3.279138113106705,0.8093273503054876,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.2015889496678358,12.024479370532246,67.19367267315249,2.4364916533981775,2.729194777106759,2.8042480649744617,3.215641835562725,3.8491623285547103,0.4113937705882633,-0.0750532878677026,1.6105537078461167,13.776393361856009,81.78047601577877,2.375041785882144,3.0834434411027636,1.8240518374836476,4.199655960881875,3.0842164025513217,2.3756041233982277,1.259391603619116,-0.17696189696337083,11.142103440345695,59.31153476646442,3.330395815658879,2.523142923292195,2.2638441936646263,4.16992325394873,2.4579132309711658,1.906079060284104,0.25929872962756884,0.8373425594890843,15.125858256769243,98.15056100782479,2.373985232837326,2.3745180740663216,3.1441185782159473,4.21698554719765,3.669050623405195,1.0728669689817028,-0.7696005041496257,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.6273837292644826,18.781115843473064,124.69009549004434,3.9404199200123182,2.669236353263299,2.843434314841659,3.869400865079881,4.145871660881092,1.0259665502382216,-0.17419796157835998,0.7147749499347957,14.75411932238973,84.42257534815934,3.269465988020471,2.3446293228100865,2.5984535886478697,4.424527817612907,4.216479928380034,1.826074228965037,-0.25382426583778317,3.097286666167255,13.244376601165298,66.3273866870793,3.1670017460518265,1.6021920583877893,1.9495048874672147,4.023894231593557,3.5381539334149474,2.0743893441263426,-0.3473128290794254,0.5720989560358827,16.27514629578927,107.0079717572674,1.7888674602455832,2.4993534557195654,3.0586350194099654,4.726699047142012,4.5667616480410524,1.6680640277320467,-0.5592815636904,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.6146473610030094,24.067866929691828,121.18238860827924,5.917099447807269,4.253611416059535,3.319554778524773,4.88416622902223,4.000143577154008,1.5646114504974569,0.9340566375347614,-3.1608518009717192,15.671197538389446,86.71760947055074,3.680876070498136,2.354543468377334,1.869410252507503,4.570520020914218,3.957765366032784,2.701109768406715,0.48513321586983094,1.4584225227667675,13.053798387120256,68.21554545431275,3.038059158063207,2.6543429681176898,1.9397977108281872,4.293366333766209,3.423954355772037,2.353568622938022,0.7145452572895026,6.29918612159557,28.559027754650497,173.88641892487965,4.482534025771484,2.679739787361143,2.942629776257951,4.917682477510592,4.387623434293152,1.975052701252641,-0.2628899888968079,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-5.877953507815347,33.36841114553263,185.6766728959332,5.683016022055544,4.265535069048987,3.5852813551353746,5.177421008193653,4.524405074206004,1.592139653058278,0.6802537139136122,-6.5934364448136416,23.728462105522084,127.85200074098103,4.309987936671678,3.200872834636756,2.636587124303169,4.4859602152142575,3.563559377942228,1.8493730909110884,0.564285710333587,1.961165163418594,16.318155821432924,96.38913511086295,3.3031941333655674,4.29703180354794,2.3008873210862935,4.164415808756745,3.6248976578258345,1.8635284876704516,1.9961444824616463,4.676111602670974,25.43039254285651,150.5165008104235,4.199406379013508,4.776373293313628,3.8642742163550663,5.0007934537890275,3.8065932337391812,1.1365192374339612,0.9120990769585617,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-6.205821854166965,28.289420431470663,171.39149777053552,5.874360273434724,4.66566358896114,4.106807432267166,4.774330930245124,5.058568675860488,0.6675234979779576,0.5588561566939738,-3.4779886613567514,16.05945144322229,90.4265518317401,4.536116894674486,4.343313196978854,3.3816069757696927,4.135196011228146,4.042822499658515,0.7535890354584533,0.9617062212091612,-2.2864942174432925,17.28450706193169,90.82722716675238,4.167858026418798,3.99020292580845,2.975290389800013,4.138195993828815,4.0510117375781185,1.1629056040288024,1.014912536008437,3.254936385303898,22.972005831226827,141.66966992098958,5.526137822450652,5.742944763221624,4.480632884897561,4.844907930945927,4.137699150227919,0.36427504604836525,1.2623118783240628,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.5873153505518274,27.065283953661577,191.4396308003644,5.489783344285312,3.8944191269155835,3.699706811876795,4.309083602116607,4.596876419561315,0.6093767902398115,0.19471231503878839,3.01808039013758,15.158043166895323,92.26443652915526,3.3827624464824764,3.0705240315628872,2.5402007095092785,3.3968097293631763,4.354637835913407,0.8566090198538978,0.5303233220536088,2.3559723792841294,15.085870357124712,83.0701829114748,2.6663640408373053,3.3864665892724957,2.158256092362474,3.8760097030240304,4.026072526618623,1.7177536106615565,1.2282104969100218,-0.4202304655621528,20.82821848357966,127.25997540357973,3.789848045011201,3.4737999413007468,3.451739178735611,3.763897843726635,4.489791400644657,0.31215866499102374,0.022060762565135672,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.7548806937240737,19.670742637986194,100.38129139237127,3.8290396018667,4.392059086975335,2.4176560851173736,4.222570011732572,3.9329836262841087,1.8049139266151988,1.9744030018579615,-2.6262008248877917,13.244351817226072,56.89997547412997,3.30662384783438,2.1118704873022867,2.455182384690091,3.6798642935651302,3.593399747035554,1.2246819088750391,-0.34331189738780443,3.9202508771820552,16.129704529732177,101.48202296994535,3.132922978000648,2.8734658423227257,1.471560363443666,4.0295220680710395,4.131354264196318,2.5579617046273735,1.4019054788790597,2.3667457667652436,15.36686865410295,79.54906936364907,2.750461739304667,2.4660415523479955,2.9521230819779167,3.722575635315842,4.336245969658219,0.7704525533379254,-0.48608152962992124,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.249894558167788,18.592149076395255,85.4747018751445,4.867949804645751,3.978859188106965,3.3076660296215703,4.654044597372257,3.8529173272200388,1.346378567750687,0.6711931584853947,-1.7059096333013137,12.164233117852813,74.41609265015647,1.3460105128145134,1.7260092605543365,2.2599487210657188,4.361293947348764,3.741427431964024,2.101345226283045,-0.5339394605113823,-1.7938169822365921,11.974079561141734,60.50866241960084,2.3898101278103656,2.1416991134335794,2.077958120841559,4.3161793177959185,3.129000235047931,2.2382211969543593,0.06374099259202026,1.1400091704192794,14.300462220779263,76.99657743288549,3.07557938836317,2.326765830820293,2.2825106534843504,4.708505428727198,4.723550073715673,2.425994775242848,0.04425517733594253,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.122485158593298,20.767999786458237,104.7767235573109,3.60909765565643,3.5701392755043018,3.479177680198703,4.6677904896099065,3.369053375567339,1.1886128094112034,0.09096159530559866,-0.5001426660956172,15.030240756128842,89.19567518634054,1.6107339615736571,1.549252333847425,2.141324478367882,4.1312132523079095,4.0291418029087644,1.9898887739400273,-0.5920721445204573,-2.905925488456245,12.884953668404325,65.96762404566532,2.2245355109506884,2.3823382167301883,3.1028892220244257,4.001069141912575,3.1455937514833776,0.8981799198881495,-0.7205510052942374,-1.7337368382118938,14.16904886999493,71.96474532831343,2.296735530683354,2.755309709943331,2.7423558980437193,4.25459618872447,4.140357697289248,1.5122402906807508,0.012953811899611534,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.6914386975031945,16.07076713573217,81.68859478089001,3.7907784563237064,2.74139690890198,1.4928728913245135,4.436684946642752,3.8880610547168937,2.9438120553182388,1.2485240175774663,0.40402638450742245,13.764014551634666,73.53601644273544,2.906506303133207,2.1141810832878583,1.5246840704450195,3.969579359204724,4.419203744546176,2.444895288759705,0.5894970128428387,3.317002999309557,14.349033230703304,81.33148607404272,3.1769377606416263,3.08535210661089,2.7930832473274654,3.433335316870061,3.889152927602481,0.6402520695425955,0.29226885928342483,1.6052274610338322,12.857220046333993,64.00866192474197,2.112924609321336,2.0836695928914644,2.1507980295264666,3.549862005675808,3.996978739964091,1.3990639761493413,-0.06712843663500223,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.087893726063386,18.811726908589954,103.38471296668425,4.517058058230413,2.929489361448479,3.0621896555186554,4.27709917151363,3.714895647804194,1.2149095159949743,-0.13270029407017647,5.100562495330518,19.060964324745047,93.54148646348617,4.440127204677472,1.973421087162752,1.8861563209138228,4.6115495033797815,4.562273094120096,2.7253931824659587,0.0872647662489292,-2.4880733470050314,12.319630720888155,74.56221095622004,2.8602244248949344,2.967810952257512,2.4193957438769638,3.9858757471784205,3.5271645785900683,1.5664800033014568,0.5484152083805482,0.8882564473687178,12.850183698376137,64.57450399527417,3.732803998299884,2.1842843902247577,2.564301869683379,3.5591941632813073,4.390171119808521,0.9948922935979283,-0.3800174794586213,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.1602853406895286,15.337763737601984,71.59951153794933,3.3426032453100984,2.0656779863891934,2.4713154094754053,4.107085147069386,3.7422182679953013,1.6357697375939804,-0.40563742308621187,1.835493787364441,14.665053566814757,71.63297600498788,2.3800306002377014,2.967693976381455,2.011266006449243,4.4232109987576385,4.179018451205879,2.4119449923083955,0.956427969932212,-4.43489987579375,15.775708150233045,92.60035443340934,3.984507243672049,2.5848785998537034,1.6266921093616955,3.8252981390545773,2.8894697040469532,2.1986060296928818,0.9581864904920079,-1.0052570052197383,10.98873712785645,62.333399198829866,2.9284676004577794,2.734178264784626,1.762660810075317,3.517472016110916,3.5640137324685495,1.754811206035599,0.9715174547093088,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.1598444277537205,15.495471051265874,77.08208253252133,3.4991923612779057,2.8952732779819645,2.3128845674361727,4.348655355991513,3.7512333015719386,2.03577078855534,0.5823887105457919,-1.5069218942522673,13.338746987588165,68.03181481430357,2.8231288215220327,3.266346755970653,1.9726661791313387,4.400007457260326,3.7147707705492423,2.4273412781289876,1.2936805768393145,1.7412135144883698,12.481154573297713,71.35908804271972,4.0236010610882555,2.542265778571496,2.036409034847114,4.313171847344625,3.469953559131187,2.2767628124975112,0.5058567437243822,2.5659034777610286,12.711741926642775,80.07029982509752,3.588780754702744,2.1982243434914452,1.6145172943166246,3.397976528044017,2.771210420907134,1.7834592337273922,0.5837070491748206,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.27937492301385625,15.294569600376516,79.66445613249371,2.2866112152628375,3.283560182980133,3.209293308197302,4.176189813191631,3.2273752938744082,0.9668965049943292,0.07426687478283078,2.1275099774276045,14.122925656994333,75.7374136445396,2.248746285818599,2.61734998724603,1.9459006896660274,3.8676677574337615,3.952992289810067,1.921767067767734,0.6714492975800028,-0.2924271276289985,16.661642294143668,109.78302606006342,3.081918798940763,2.3298084871010074,2.25115244596864,3.407829215679293,3.74380565064472,1.156676769710653,0.07865604113236735,-1.0150868012191987,9.195600390178079,47.291550020965985,2.655399471054527,2.232223236617164,0.8918390200733701,3.529345820649736,3.339348358928187,2.6375068005763658,1.3403842165437938,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.788573718896264,15.451413640343645,94.83222508088278,2.1504044548900048,2.1751298502088963,3.083322197183731,3.476364920667047,3.776823327182177,0.3930427234833158,-0.9081923469748348,-0.054078977708943377,13.034497747833955,83.02778848180185,2.569743132096439,2.308669728492816,2.0236569957609905,4.10991583411999,4.493983474374863,2.0862588383589995,0.2850127327318255,-1.137440883679495,12.345143412897635,73.28264656014755,2.6953671491985935,3.32900369009633,2.9118759585065663,4.0431522549546335,3.9478885607590732,1.1312762964480672,0.4171277315897637,-0.21861966070956462,10.244273353629975,54.729162096785174,2.4255284887119304,1.7936024894475477,1.101882041832021,3.33079494641593,3.199055710136237,2.2289129045839093,0.6917204476155268,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.4018675112737065,11.859219371105457,74.61892269073242,1.2929629025936016,3.15952039423203,3.0696463811842705,3.833631462250835,3.4925981057032596,0.7639850810665645,0.08987401304775933,-2.367584465600585,16.16981279327688,89.64936649924253,2.2394359445311682,3.1144352438305543,2.4023349798809797,4.341733152776787,4.426854665007018,1.9393981728958076,0.7121002639495746,0.286115659095467,13.033435310833775,73.8773289799114,3.5892169662580264,3.585259764052565,2.824569343785123,4.331247508614406,3.397180199270883,1.506678164829283,0.760690420267442,2.802271079666316,12.588473257164402,67.07196414349393,3.1226382122464487,2.89533303435577,2.0912453069312464,3.855485843775981,2.9321529157194455,1.7642405368447345,0.8040877274245237,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.2910162858190455,13.035989848102286,77.68076231013961,1.2238040536150938,3.119056917695414,2.568451077139613,3.925526480018898,4.199955591372926,1.357075402879285,0.550605840555801,-3.624077827544383,18.042343613782247,92.74358369848895,3.3358009130854356,2.375986092975322,2.3078712863436386,4.433615996071315,4.203385735580121,2.1257447097276763,0.06811480663168323,2.0862541070832865,15.575872997563266,77.94127142819892,3.497637719276181,2.3090992046759,1.4793754310309728,3.8981992373641514,3.4777830949142294,2.4188238063331786,0.8297237736449272,-2.20200464256756,14.322523439466751,72.91736352040884,3.2637951065409423,2.0051860623838746,2.772958184365338,4.388809791902394,3.588635920284613,1.6158516075370555,-0.7677721219814635,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
