ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
1.6434425213092387,24.581653463929445,158.05918240874684,3.07445637100992,2.3149467117830556,3.5362632736847397,4.659975647161899,5.56239102011755,1.1237123734771597,-1.2213165619016841,3.1069720749343177,15.701062639327727,75.35196970232231,3.499878326283633,0.6758251719745306,1.7839389638692005,2.968659186714494,2.038274413981609,1.1847202228452933,-1.1081137918946697,-4.18698814792077,20.229983515538418,118.69117927463856,4.1819714584532255,1.5426122538217184,1.7900389561718453,3.691152267648939,3.638317168290562,1.9011133114770935,-0.24742670235012687,-2.5897206002247017,18.57291836691707,115.9636531907768,2.2289115571214406,2.2104066084240936,2.314780083731306,4.353120470131422,4.344474117904968,2.038340386400116,-0.10437347530721253,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.5211377459194977,25.759067162424557,142.62727003093204,4.118468314805846,3.329565412889289,2.8966638376504883,4.761977508612176,6.00838336525457,1.865313670961688,0.4329015752388008,0.8713834983763233,6.630733434344319,37.82646368980093,0.4200489579713379,0.3100672730138835,1.3902327876567637,3.0967610326269948,1.7179244029468446,1.706528244970231,-1.0801655146428804,0.7237196876020491,9.953881318081985,47.79374087601968,1.9645377615943818,1.106674996010915,1.7404731693681703,3.4144152668757703,3.1000796646775526,1.6739420975076,-0.6337981733572553,-4.000123006123684,21.71028857964797,126.0732218191269,4.334947772429548,1.9539751506561283,2.5789064046526162,4.2931168228396706,4.470373256873582,1.7142104181870543,-0.624931253996488,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-4.013935736810634,28.633320238918362,148.4882273897912,5.677258438392885,4.178127753527312,2.6692565285188765,5.041511942318757,5.5413933238430735,2.3722554137998806,1.508871225008435,0.2848169829514983,7.41268449238063,37.18816743608315,3.1349208536895694,2.0739639507214864,0.5110658882601783,3.284936115575151,1.6624670227821392,2.7738702273149727,1.5628980624613082,-2.0085782228676075,9.756688585263106,53.72388913418827,3.28011884011879,1.5192885586254075,2.026438329037762,3.037628444575832,2.758412001971742,1.0111901155380698,-0.5071497704123547,-4.2007546604486965,24.00004905464087,131.2700256630766,6.098467567459383,3.8970130444002713,2.484475585038913,4.010951821508916,4.379743315595029,1.5264762364700033,1.4125374593613582,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.6398105962681098,39.7388465838971,181.76686151298304,6.773594787328268,4.812292902594925,2.8942231314858597,5.0191150714097565,5.151942519732967,2.124891939923897,1.9180697711090655,-0.4879063401022986,8.474628085087751,42.95282830840853,3.4557939279634673,1.8960695270278862,1.2490533025479882,3.016944995504386,1.7838573461562715,1.767891692956398,0.647016224479898,0.43469332311956277,8.006602570720684,37.491121277316715,3.4478656414288675,1.8136003582846898,1.6785958005106538,2.3125171448360833,2.156681733790589,0.6339213443254295,0.13500455777403597,-0.3226038669988198,36.56492525566151,209.49945671047465,6.939829485620873,4.553771897333829,3.669775464179353,4.092768695093498,4.1670293371226785,0.42299323091414465,0.8839964331544756,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
7.029236028548171,43.0177770769834,212.79966946565654,7.729790954299873,6.108389700347893,3.6982491560802435,4.85186172840348,4.818335358912017,1.1536125723232367,2.41014054426765,-0.011717692616652911,8.013748255886803,44.04193275843933,3.5906243707493144,3.0892763479403786,1.889941524235955,2.5460223574338876,2.0846742698281173,0.6560808331979326,1.1993348237044237,-0.9474231269999345,8.550747650834564,44.525747981594776,2.4766361898616482,1.9907972236521603,1.593556964825737,3.319882998500001,2.2982822378572245,1.726326033674264,0.3972402588264232,0.7630377470828167,37.228799017384915,220.41117652912135,7.53601725629044,6.165304366903657,4.22146737704227,3.909784006687418,4.015512271318744,-0.31168337035485205,1.9438369898613868,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.381221837048126,34.13515868301695,168.0194072743418,6.442600619465801,4.594150194398972,2.3260242412645575,3.6573665821384598,4.347394879492783,1.3313423408739022,2.268125953134415,-0.053912504829644825,7.7294927869186765,41.30810324183497,3.177527779888024,1.9014895214237273,1.016911885764622,2.4656670198383526,1.604713041282603,1.4487551340737306,0.8845776356591053,0.8771536738194502,7.80207119093911,39.19656618738168,1.533034755455034,0.6904365213544106,2.2978330377549887,3.609377497135844,2.833970133465408,1.3115444593808552,-1.6073965164005781,-3.0155004569428088,33.831500877184276,206.307641956082,6.543323134672533,4.784439239854516,2.749100117307298,3.9045448481404437,3.5501623631641537,1.1554447308331457,2.0353391225472177,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
10.952680299657626,34.96992626317165,157.9269986800137,6.000616431333163,3.1017766954030956,3.376079438684688,4.107496151575667,4.715547291765701,0.731416712890979,-0.2743027432815923,-0.21591523078958125,6.545650591098844,32.431005852466754,2.696207627141967,1.5982666153753158,0.9160289846760173,2.3922608770481433,1.416368002334228,1.4762318923721258,0.6822376306992984,-0.8416911162680708,8.608887912171983,56.345935079569244,1.8258024074764487,0.9437115938524896,1.7418486724725817,3.0968848019823056,2.6647810314127733,1.355036129509724,-0.7981370786200921,7.56280484635313,26.123579826332524,129.38275274821254,5.0298732100300985,2.500889363976823,3.4203194307843394,3.5267814206332546,3.3492378404384895,0.1064619898489152,-0.9194300668075166,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.11610463127480175,20.901003168001953,116.24987656112786,3.4126613471930227,2.7247767239572234,3.320122443213702,4.654884431484172,4.92766112927882,1.3347619882704698,-0.5953457192564788,1.16568352051243,7.007873865628449,35.72128782718359,2.2114516831286126,2.391231411040466,1.9413439445539296,2.5205769266422253,1.169749694349894,0.5792329820882958,0.44988746648653644,0.8566865173745686,7.942054486171693,45.92338590750214,1.6396495400497801,1.8330775984280665,1.782206474891973,3.2436282576909474,2.7750686971228684,1.4614217827989744,0.050871123536093465,-1.7065999511409047,12.577338113653415,64.27281101128843,3.3658925748337407,1.0885816202980398,2.7359961913939976,3.720257062595233,3.3121836924324493,0.9842608712012355,-1.6474145710959578,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.12958337305635825,22.78389265902904,146.57801842935896,2.0004218308069017,2.792477195190837,2.8696409063138546,5.314070944078236,5.157258746289675,2.4444300377643815,-0.07716371112301745,-1.2518957363653296,7.863649340297857,41.881964934539795,1.9557805782935078,3.1928205266601695,1.3989689394294942,2.8173684383927546,1.7865149509106213,1.4183994989632605,1.7938515872306753,0.6672919880589476,10.292897748332518,59.9035709227294,1.9444077185595374,1.6357614097625923,2.3935813168801183,3.3316426157984838,2.243053928908582,0.9380612989183654,-0.757819907117526,-0.5125924725340743,15.716823877119422,102.64829421709896,2.71196132027221,1.8248382945591197,3.0182925586811034,3.64668830092561,3.3272128452991003,0.6283957422445066,-1.1934542641219836,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
4.103268554813582,38.885255839720784,240.91516330841608,6.546389188397264,5.444189418078392,3.8627058585762035,4.643937002501351,5.698135362784023,0.7812311439251478,1.5814835595021886,2.3739549106289983,9.388629964543638,49.42686144003777,1.9859979839541582,1.945962212288461,1.3472176881114875,2.347596865493113,2.864916717454056,1.0003791773816255,0.5987445241769735,-0.06716728554260731,8.519417567373427,47.193784801272486,2.928984903543646,2.370394819080314,2.244509991256236,2.783207881486702,1.8772827819350903,0.5386978902304658,0.12588482782407784,0.8064013075576182,28.470467903094217,145.27880197816785,6.253635457577809,5.363521778259392,3.4264683061280405,3.9766444666902774,3.9982541244598386,0.5501761605622368,1.937053472131351,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.454572880700054,37.32185245344731,222.75140521704458,7.223392052388695,5.7758634400431434,4.106047644747684,5.264950680810475,5.646154779645062,1.1589030360627914,1.6698157952954595,0.6790266090033106,6.335812110377452,36.49397222193351,1.4529287200812457,0.7531791044869567,1.190388121038727,2.4177854717678606,2.40072666088213,1.2273973507291336,-0.43720901655177036,-1.1485154532020008,8.454947590545485,46.56011235372232,3.4019098468418916,3.170798205951832,1.749824000511562,2.7723078721160097,2.4065963769404473,1.0224838716044478,1.42097420544027,0.032157343280744044,29.006000261734517,148.45949944195982,6.93893642143618,5.540810666368346,3.4468940130571064,4.445793649358321,4.444919764176077,0.9988996363012146,2.0939166533112394,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-6.368883028009391,40.13816775264352,241.55810240588067,5.530562533620727,2.622030639908702,2.952205833581591,5.133282037612741,5.2861672312729,2.1810762040311498,-0.33017519367288894,-1.3962202386634435,8.122184776579152,47.08137998234152,1.65951114543969,0.8781489325142438,0.8896636697735956,2.7885642517877494,2.3187592830311785,1.8989005820141538,-0.011514737259351815,1.055335870056856,10.223499976392857,62.936702831909066,2.0979268159939655,1.5158527917991371,1.746376421934295,3.084643640457597,2.3558526319445687,1.338267218523302,-0.23052363013515786,-3.271921033831873,32.26866630905555,160.280011495488,5.215180845075838,2.6553830480444907,2.549553969352108,3.904930158352871,4.665617993598047,1.3553761890007632,0.10582907869238278,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.09577603668303669,24.069060560873606,148.7157696246519,3.4173275364566003,1.7792365448221041,2.842532254519867,5.32427546524777,5.450377441244946,2.4817432107279034,-1.0632957096977627,-1.0800604031437517,6.835206396201853,40.29494187167904,1.5401433489740048,2.86205206092968,1.524842381953155,2.7605606419114106,2.3456603596907892,1.2357182599582557,1.3372096789765249,0.9950080026899291,9.643626538422339,57.64500020502009,3.209281932804408,2.3590685623394534,1.6986409864274352,3.580929853547337,3.331969620231776,1.8822888671199018,0.6604275759120182,-0.3038550223741827,18.7651034020935,104.86188232159202,3.760798174673188,3.7127289318910237,3.323040634845966,4.069650212852395,4.571698976263576,0.7466095780064288,0.3896882970450579,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-4.486816910668309,25.074459704041395,146.08328035608736,4.440191280759283,2.9831846029211104,2.2212990349922905,4.99208673532545,5.239831667546707,2.7707877003331594,0.7618855679288199,0.5849758246988832,6.711313567029103,39.09090780556934,1.4203680454244798,2.566503672604802,0.9488304636266256,2.143100910153483,2.613611561185956,1.1942704465268572,1.6176732089781765,-0.6189916780248099,11.560130195065428,67.57667905217515,3.1659272922101125,1.3622090703037977,1.466242773045789,3.725008235973672,3.61192539464215,2.258765462927883,-0.10403370274199131,2.0771960769614006,15.730917921310722,97.25670295826345,3.6673521061391856,2.4825154168367107,3.125225584905101,4.547881633894603,4.144719934158343,1.4226560489895017,-0.6427101680683904,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
7.095492486693731,29.355541514975616,155.79610517309186,5.229214059007251,3.8516062353619493,2.152460795737297,4.814933413107352,4.814360294822553,2.662472617370055,1.6991454396246524,1.0676785552108052,6.673014408328592,34.14778416434231,1.6041783051711243,0.6269329335425643,0.6501288954851246,2.512584224117298,2.636318945175729,1.8624553286321732,-0.02319596194256035,1.1204210656914295,9.680069113270006,58.30701566001553,2.8011204872021676,0.47535256953831384,0.8652978995592341,3.384674322042677,3.471792112845088,2.5193764224834427,-0.38994533002092024,1.9131409372940475,17.59909518026411,92.06902144951368,3.699427547006855,2.1585708538792527,2.6725974504113688,4.462563158445962,4.0707879585167985,1.7899657080345936,-0.514026596532116,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.0228045130565175,25.50697434169593,124.55490379833674,4.577279744407496,3.969125251109427,3.1730082729009728,4.744363496247155,4.774650125345966,1.5713552233461825,0.7961169782084543,0.7754643754214194,6.299456361786393,29.620644471443573,2.2381230760379682,-0.028912407952466378,0.10741893242619796,2.837429298540959,1.872424717255241,2.730010366114761,-0.13633134037866435,1.3328340129927014,9.59482823738494,55.4550304194432,1.9235699118672638,0.010954619623112062,0.5829751186564478,3.563844105897884,3.3775719521227487,2.9808689872414362,-0.5720204990333357,3.209831281816827,22.014390094294896,105.52079302432614,4.750926002836853,2.9843307920412836,3.2623077884645713,4.792308950124043,4.364564211551804,1.5300011616594715,-0.27797699642328766,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.2597591306995088,29.708339867713125,154.48426821926367,6.325807709502271,5.813860564641691,2.8128373354556633,4.646592647978742,4.728289060282614,1.8337553125230786,3.0010232291860275,1.8636263264159967,7.584993436248585,40.38914402115777,2.8362390445423538,1.385729613510753,1.112792922539664,2.7120875874527592,1.81051010681263,1.5992946649130952,0.2729366909710891,-0.12682496763648843,7.947106663830797,51.48299532613457,2.8303629515212805,2.090567116402186,0.1517538647121427,2.702274934611293,2.3504152916715157,2.5505210698991503,1.9388132516900436,4.452090565397486,27.652510055127916,138.7329817732637,6.31351427172989,5.64673816675884,3.037823721074767,4.446943566536785,3.30953303762917,1.4091198454620177,2.6089144456840727,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.7926559537441803,33.22585099249775,168.1310020882251,6.209886475232535,6.015689979871443,2.6309779647154024,4.768240764528525,5.63351530793437,2.137262799813123,3.3847120151560404,0.18487798337274292,6.949823590394944,34.50481858994662,2.2254559206530753,1.9295081893923178,1.038927208482098,3.2175233771563727,1.8884075284252153,2.1785961686742747,0.8905809809102199,-0.8220773094754106,7.234880061204506,35.418858534341865,2.478933045893797,2.1385991810411658,0.34713219940053897,2.4385458198890357,2.6186584295541286,2.0914136204884968,1.7914669816406268,0.3790864500709501,29.538004334246097,135.65248478511174,6.24990638844222,5.899302975840698,3.1847954774561784,3.583023708966858,3.6250767499576195,0.39822823151067954,2.714507498384519,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.969679132791868,29.867375768117597,152.98038646121978,5.84078020121504,4.458483195594781,2.403584304278376,4.064964675693112,5.944615900517788,1.6613803714147357,2.0548988913164044,-0.10132675788233902,6.561073519832566,34.49655236044947,2.7058232084633547,2.071416446455701,0.6775673110017788,2.8559224759843853,1.965889136449963,2.1783551649826065,1.3938491354539222,-0.29792020337147807,6.442052864868754,34.305267920389014,0.5306847307331154,0.7882149008393045,0.9467695846771563,2.574295612907483,3.0178559870745683,1.627526028230327,-0.15855468383785187,-0.8619155871729047,24.032674857307697,107.55402748635834,5.678939199914992,4.595749038138841,4.116202472807736,3.7121832856709407,4.630556761304694,-0.40401918713679574,0.4795465653311046,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
4.51653842922899,25.416874451287125,163.44033389370077,5.032228337704986,3.679293552364093,2.3504599814539135,4.196319497575933,5.4224100751189415,1.8458595161220197,1.3288335709101795,0.9127524276778687,6.6539753873851835,33.33457287233989,1.5930703032878712,1.662178581101005,0.30374369566829895,2.4588677332842077,2.3665352830545996,2.155124037615909,1.3584348854327062,-0.36076969724832175,7.007819280924455,38.53635686478522,0.6049520479156377,0.5933205174970395,0.7505041729337005,2.311106470316495,2.7114374887915456,1.5606022973827947,-0.15718365543666102,4.185985574413951,20.895967417013058,94.60567351737674,4.706505793359563,2.7494023128878435,3.1638246175576716,3.5461756146504904,4.234939042125405,0.3823509970928187,-0.4144223046698281,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.61545813842188,15.474035680664384,101.49359284919956,2.025520190755944,2.516545043522414,2.8830889323922055,3.936292638673088,4.9542711620037165,1.0532037062808826,-0.3665438888697916,0.11457053519715943,5.107265829427051,31.50286806501253,0.23894632223119366,1.3567899325520512,0.2561039082917717,2.5177901234117543,2.512471788243098,2.261686215119983,1.1006860242602794,-0.921640125751567,6.791493607192562,40.092525378333164,1.2291798662293796,1.0158683614480395,0.6923797808727246,2.4819905224000682,2.9870985822821643,1.7896107415273437,0.32348858057531493,0.9608686256739913,10.1618388130616,55.3016543786806,0.28091126446486725,2.443787726847142,1.8709132269333664,3.6878598712327,2.973729083217009,1.8169466442993338,0.5728744999137756,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.3464846077424573,11.447354528762789,86.77941364423637,2.225042086258616,2.748477586129437,1.0934366813386087,3.216078437511296,3.551126450006234,2.1226417561726874,1.655040904790828,0.2801685757253826,4.661079486112544,29.56860804954148,1.1481817896045081,1.352978070586871,0.8566763752967113,2.124117426086546,1.019768183273305,1.2674410507898348,0.4963016952901598,-0.26592100097501936,8.009045517084006,42.30063185701292,0.8510591678022953,1.6478851148149438,1.2104269105825427,2.7944761099990694,2.2333766209825217,1.5840491994165267,0.4374582042324011,-1.1798223387291689,9.013219904549139,43.814133604234065,2.114169841165785,1.5005749648628965,1.9170437761198789,3.3322479949467785,2.785991494212808,1.4152042188268996,-0.4164688112569823,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.9232101851805325,10.092523782607847,58.145831067454985,2.1595943343661195,1.6587824187045745,1.9617206801518272,3.368462587830387,3.4765521895691665,1.4067419076785599,-0.30293826144725267,-0.2364562322481265,5.184454063904152,26.426773398904803,1.806653480909056,0.7026192101471869,0.6761786762506137,2.081457749403544,0.8284216174587771,1.4052790731529303,0.026440533896573193,0.6549564783013934,7.16743195444442,37.34790748398355,1.4102955212466035,1.6363674299913002,1.8863501813193186,3.274918916136635,2.471761710777634,1.3885687348173164,-0.2499827513280184,-0.7846332488035788,9.041629864137514,48.22968563576249,3.40557116874303,1.9261061699810955,1.0949527882082746,3.4021999131007172,2.784404085354217,2.3072471248924424,0.8311533817728209,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.03751858084945506,8.506057255176003,42.49335777737615,0.27271874873573015,1.7092516732851826,1.2358810674346898,3.3111662289716017,2.4580198136311053,2.075285161536912,0.47337060585049273,-0.5577069061377153,4.936418966106586,26.871528934108944,1.5558943565128627,1.6232174240029504,1.1791535735816556,2.0527398924482663,1.6744898700685342,0.8735863188666106,0.4440638504212948,-0.8505756415173515,7.529242292429991,40.244604075467585,1.4864816422791705,1.515897975120276,1.9750936143314999,3.343204348647774,2.468728743643047,1.368110734316274,-0.45919563921122397,0.6240192082616048,9.286532626920698,41.39068519245254,2.467966453827705,1.9638988492823264,2.0201241279414854,3.0022110623452387,2.9214684177599644,0.9820869344037533,-0.05622527865915905,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.5136234920579266,8.382193650091297,55.51242651941473,2.0720417295955276,1.4084335263573788,1.9339343256373327,3.2445959071092374,3.2447723546169587,1.3106615814719047,-0.5255007992799539,0.37171897104022783,5.096067543497028,28.58918904686616,1.0981158051574649,1.2620131862936423,0.10584072084781836,2.3762680302920334,1.3648436716468202,2.270427309444215,1.156172465445824,-1.3993886520367134,8.018315077940843,48.03354498445327,1.7533164233221592,1.6268238029027302,1.672237262059548,3.259283960685334,2.6118519286095476,1.5870466986257858,-0.045413459156817826,0.28842290228707573,8.554851755031777,44.707925376379976,3.2558288087733493,2.9780187503297295,1.667621130190799,2.9436978543879007,2.858457793335966,1.2760767241971016,1.3103976201389305,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
2.2709376827937224,15.396380949268785,72.8920921517513,4.254461736615315,1.4495564737584405,1.3430999385991986,3.1903594524508936,3.104622250392395,1.847259513851695,0.10645653515924192,-1.8911419453445786,7.073713616808972,34.712054219133876,2.5014998600725296,-0.324221693142161,0.06325537176268078,2.1620145027224544,1.7502063792294598,2.0987591309597735,-0.3874770649048418,-0.9187706385634323,7.550368725898223,42.23596074022414,1.6634686896002102,1.3500351673849897,1.2158379094292402,2.900402584110602,2.226159554981212,1.6845646746813616,0.13419725795574955,0.9441951139884607,12.697845786850207,60.76023944414614,4.088749314776289,2.0559583394082663,1.1286111661374836,3.05617859205736,3.095659346206668,1.9275674259198765,0.9273471732707828,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.6606883138780835,23.56042930233535,119.68980298679273,5.9190781033768,5.096874845010228,3.4887524129164564,2.773591840760376,2.6097907312084176,-0.7151605721560803,1.6081224320937713,0.5578409666196144,6.794270049111521,35.97665260347387,2.2890573067664954,1.767181134520849,-0.15817449035717032,2.4706178829742886,1.6281530151081374,2.628792373331459,1.9253556248780193,-0.3173344324052141,7.956464611411474,41.90717639287952,2.666312170882222,1.3825053403578307,1.2278565272278696,3.3881414370208045,2.5380504120573617,2.160284909792935,0.15464881312996104,-3.117507104132738,22.608869620445667,104.99923255617705,5.68418363854563,4.701047573302673,2.426812694609271,2.9082949762659425,2.7758358894780275,0.4814822816566715,2.274234878693402,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
2.502756822186108,28.643521639308762,128.947065474498,6.331747488773016,6.329602622125829,4.448907932084037,3.0650762270944147,2.6980471373611308,-1.383831704989622,1.8806946900417918,-0.40373360153148363,7.054869930136661,32.30499872165288,2.609876048353821,3.067430928226364,2.1191903502490277,2.7629089504561253,1.1469757722804819,0.6437186002070976,0.9482405779773364,-0.6122593465876426,7.645574969180415,37.41185085548091,2.2312313086582467,2.2481274500578947,2.0996468683736067,3.0424616969211242,2.515817254095082,0.9428148285475175,0.14848058168428802,3.641494046681774,28.426206763665874,119.53308307097248,6.166886756287331,6.239423745129346,3.604214905659197,3.33752757465133,2.822321110190822,-0.266687331007867,2.635208839470149,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-5.809584639916269,33.36261218325206,153.7677309390199,6.50962343298069,4.9522729524117555,3.587807531764961,3.5797366023500348,3.103694990365648,-0.008070929414926376,1.3644654206467943,0.27415860792377794,9.635298579914886,44.22833952530697,2.994076529731406,2.33129035171613,2.4465934660698845,2.537577959594522,1.3917543054579913,0.09098449352463733,-0.1153031143537544,-0.7697465578561351,9.651433969819236,56.61710683187418,1.796489257912013,1.735118580370598,2.1729761213560526,2.976748745664744,2.6432415161154075,0.8037726243086913,-0.4378575409854546,-4.132203838660267,28.91495581598427,134.69176424654736,6.408857855080796,5.313919639806338,2.924608741968697,3.4219533532951676,3.154970127377539,0.4973446113264708,2.389310897837641,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.7469077805820348,27.02222057713716,130.77997671811022,5.610032462102738,2.720531640643354,2.9418539733925684,3.6342951244838986,3.414223641109531,0.6924411510913302,-0.2213223327492142,-0.0012409892242996046,7.833855701786609,39.833013319758784,3.7571603368171074,2.534701979543328,1.5218936644475702,2.361606535817442,1.7557045765718777,0.8397128713698718,1.0128083150957576,-3.544451653850067,14.264024905840149,83.01500255007915,4.741443137333179,3.8487114753038396,2.026630351770702,3.4119655758177316,2.126705893170243,1.3853352240470298,1.8220811235331378,-0.39323153340750294,23.668760899560326,120.97903403478836,5.040929399762134,3.043644384331797,2.371864542470607,3.888041555722976,3.3712597413686147,1.5161770132523689,0.67177984186119,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.5621968608613264,14.861371066710419,66.73470115132528,4.563834480404715,3.080984997964413,1.5399204534551607,4.138209045692751,3.669181262364855,2.59828859223759,1.5410645445092521,0.5824842122369873,7.845223144546375,46.37897363438498,3.5682338383551304,2.243733332262138,0.7425372605514228,2.831137280408327,1.7845530348536023,2.088600019856904,1.5011960717107153,-0.2748132052557748,10.854138998747962,61.7606791163106,4.094239755109549,2.886126567073457,1.6250512694107677,3.205115070820079,2.3330168726650524,1.5800638014093111,1.2610752976626893,0.5383298549648745,12.07657126876539,75.39916245807322,2.7656900897373164,2.3588112330911404,2.144695856431083,4.272333514385716,3.247941365247987,2.127637657954633,0.21411537666005742,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.845715770765341,13.97055241529893,65.10787969585914,3.1889017988702495,2.062363744663257,-0.31688744012294234,4.1734768718797595,2.9544064476866816,4.4903643120027015,2.3792511847861992,-1.6035621645236255,6.9452223652361695,44.71372317654364,1.4180523751487975,0.9885458716353037,1.2986884423771203,2.570195194844595,1.154884565973848,1.2715067524674748,-0.3101425707418166,0.4392731286609161,8.813249786650632,48.84062738003091,2.2156900645485997,0.9551367570749207,0.7250946435800353,3.389164363300485,2.329741398619914,2.6640697197204495,0.23004211349488546,-4.138860997277004,15.085625557624759,75.37258038813138,3.62869274695763,1.8965086465829204,2.119836393480077,3.7982270275518006,3.1758473579833812,1.6783906340717238,-0.2233277468971564,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
