ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-3.6318663665684285,24.319840645873892,145.76608566918887,3.348327957253422,2.317828174680044,3.3837036573348533,5.091529528264755,5.321122375377439,1.7078258709299017,-1.0658754826548091,-1.0681626823402013,12.851914292178012,75.58224933170536,2.1629920522376116,1.0715760250198438,2.546831547263317,4.615753824401741,3.959513419255591,2.0689222771384244,-1.4752555222434731,1.278959269553156,6.376818681414828,35.45457675738348,2.4096876855013623,2.410656795027767,1.0524375297572748,2.8975463638987438,1.8286728766836922,1.845108834141469,1.3582192652704923,-0.15920568739655006,15.406834081779692,76.03867548646264,-0.0174195942713047,2.8017777861213196,2.729185091401661,4.793623314238328,4.829994549720947,2.064438222836667,0.07259269471965846,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
5.00641073187018,25.37469155954653,143.82627133040393,3.9335085458214105,2.344109345031763,2.51139730814966,5.202057268949158,5.308754400673721,2.690659960799498,-0.16728796311789695,-0.8817664906181315,13.778449977791286,83.02615887715532,2.784057663847549,1.6214341416496707,2.0161835014053415,3.868153764668901,3.7875099442304214,1.8519702632635595,-0.3947493597556708,-0.4398928688505921,8.066254312744633,43.39993117818241,2.08539841413517,2.059019455721666,1.7838645951451761,2.3217852022597416,1.7973156574590032,0.5379206071145655,0.27515486057648975,-0.11823308168640323,15.335948161579138,76.12620528385278,1.9178586397483377,3.334469413127903,2.7022298476218922,4.670219409741989,4.150736716785943,1.967989562120097,0.6322395655060107,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.6769096181590073,21.424389569980434,122.16537219059302,4.099609370547983,2.5643296122932306,3.4024597103490057,4.985911898720274,5.827897790046841,1.5834521883712682,-0.8381300980557751,2.4538094304901232,15.169254285753587,64.58987824772468,4.048054910228777,3.4173251711561843,2.7968533868997705,3.9362804532153493,3.4237150897325477,1.1394270663155788,0.6204717842564138,-1.4059220620253394,9.339479074421574,49.394437302177,3.7477330778604774,3.690843698643735,2.5919713578220085,1.8957758712951223,1.5156523277728142,-0.6961954865268862,1.0988723408217265,-3.549844180096901,15.319709856847533,89.83349018714686,3.3557069615846644,3.785826281087505,2.931522181074138,3.9859548632993036,4.270233097309901,1.0544326822251655,0.8543041000133669,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-4.862058475328196,24.978400739672896,132.64762173014435,4.148516679758905,3.600867818861093,3.18551708536555,4.414343362951839,4.836314223911416,1.2288262775862888,0.4153507334955431,0.8611749599352493,11.706619408075994,63.20610575445023,3.980542411176905,2.980905230937903,2.7447881278672304,3.842616203392982,3.430596829831676,1.0978280755257517,0.23611710307067257,0.29212564395911966,8.898467416644307,52.579981168446224,3.7081101886394485,3.076944022753586,2.6739915064954265,2.2760575969151082,2.273580082279001,-0.39793390958031827,0.4029525162581593,-1.387592243133068,13.02402656880903,62.42854392424956,2.5335128420423,3.174515675332212,2.7810859620382486,3.653982309342303,3.7733885142810784,0.8728963473040543,0.39342971329396326,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-4.096492877431651,22.55317648795804,124.92269962631676,4.125123499180908,3.4272298787427347,2.6672092878552993,4.352900648881295,4.720415261158554,1.685691361025996,0.7600205908874353,-1.5833168947921994,11.89278893652779,69.9671705229448,2.509552664243565,2.311037628118923,1.7222327047734018,3.586919284934171,3.265049674397472,1.864686580160769,0.588804923345521,0.5153199142644015,8.055339564456819,44.15082304119567,2.096150232122674,2.5328875671501834,2.514932819572555,2.3460626292816733,1.2047122197478841,-0.1688701902908818,0.01795474757762827,-0.014023407349982975,12.533088344747416,66.5873349862518,2.855166852984636,2.801568001945647,3.0159261281693923,3.84677078543872,3.580600560919739,0.8308446572693278,-0.2143581262237455,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.2437159375946019,16.959186114306576,100.85828786070144,3.042442499047785,3.7678827246784063,2.655777296763286,4.465090383048363,5.467911610597506,1.8093130862850768,1.1121054279151203,3.1778076422900243,13.010934754940168,87.13732554465123,3.960082694786571,2.448797460323584,1.64954882281327,3.7554582417443494,3.3262857990390806,2.1059094189310796,0.799248637510314,-1.296112002887055,7.825337745950833,38.11179797062606,3.3213410106990793,2.6947994344916935,1.7840039960606981,2.607709854673962,1.4046257428205147,0.823705858613264,0.9107954384309953,-2.136072812089876,13.739328595153236,74.99995415577908,2.965571936819509,2.700253565278415,2.4498448505471178,4.2796799518571484,4.1979483283641486,1.8298351013100307,0.25040871473129744,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.5226511840879009,17.215233005493214,98.94097806625271,2.2552764015499127,2.519500819623121,3.6567632354542914,3.9499277639271186,4.696242994891117,0.29316452847282726,-1.1372624158311706,-0.08973335726687415,12.700044940153495,63.97096646737323,3.531715090916773,1.7697337899332148,1.9915070309662057,3.7197218908629344,2.8383978111590014,1.7282148598967286,-0.2217732410329909,-1.2502579508041098,8.525645593006892,43.6068261608616,3.381741734938418,2.254975130664265,0.700991700532208,2.251917080970267,1.2336883485877472,1.5509253804380592,1.5539834301320572,-1.757077502021568,12.557177845716547,71.7063371440388,3.25344044146468,1.6366622940407336,2.2467911789630204,3.718079179737439,4.41450896726383,1.4712880007744187,-0.6101288849222868,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.844982952841998,18.700001736100347,95.95998532373287,3.4925191524793138,2.5647980361378973,2.992999394727901,4.686175216887975,4.604510416246119,1.6931758221600735,-0.42820135859000397,3.287025293734964,12.253314004750601,63.851323537866605,3.104214451570109,1.8171756600984423,1.39804470128154,3.5985020074175127,3.088044243276611,2.2004573061359727,0.4191309588169023,-0.39061343402701987,5.5090675430164575,29.069544232610127,0.342535036376217,1.9302735430526454,2.1810880013363154,2.1280271852150925,1.2687300934848817,-0.05306081612122293,-0.25081445828367,-2.0175208641999633,11.335359727095899,58.75362788555623,2.1352410555049137,2.026119769416151,2.609880644638935,3.711456700721832,2.721482049234926,1.101576056082897,-0.5837608752227843,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.1148785586798775,21.575415669674854,144.5284746481188,3.3886987783634925,2.7188427891946247,2.1709806727888625,5.0149093174798836,4.299159578567452,2.843928644691021,0.5478621164057622,0.6459076878863939,9.480878829829267,58.69100044941823,1.4781228815484362,2.142445954714494,2.4068561792493908,2.9576194467718775,3.1501743124195563,0.5507632675224867,-0.2644102245348967,0.24857794263710792,5.808416361094805,31.69935391614399,-0.4643541528317571,0.9431390507842057,2.1974642291555204,2.1283278419647855,1.3864788914437995,-0.0691363871907349,-1.2543251783713147,-4.5696659928540075,22.467775269271087,168.2324541469788,3.22872493445591,1.777517354469748,2.570635637384997,3.6004520377418743,2.825146702980739,1.0298164003568773,-0.793118282915249,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
2.2936986457765087,35.44328222841016,170.3610304032175,6.808907604856686,5.245510120986022,4.22488986587908,4.605506541508692,4.491853375137247,0.38061667562961254,1.0206202551069428,-2.445190920715776,11.847114029553483,62.67071768373273,2.789811617592895,3.1283382963492246,2.5543294749243444,2.860412003929227,4.083091877689234,0.30608252900488253,0.5740088214248802,-0.7228000069887877,6.185354282478082,35.668103395806554,2.317728564289337,2.0299279845152443,1.478534621262853,2.1812325472399876,1.1468607200741745,0.7026979259771347,0.5513933632523913,2.718266950242098,33.78475615353931,188.9809023106698,6.83702615441385,5.789346407157583,4.250941066585429,4.2434449103233325,3.907433794568321,-0.007496156262096321,1.5384053405721545,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.6016090122089213,36.87084897034863,174.8920408723237,7.362929496670962,5.029990600978345,4.179326252519489,4.475223702316716,3.9538390323176413,0.2958974497972262,0.8506643484588556,0.7321153504855024,9.956170028213627,59.57519761759666,2.760696431365526,2.6025115058607873,2.018291048166578,3.405560544442617,3.8268407731129073,1.3872694962760392,0.5842204576942094,0.430582970801452,6.755808018015594,37.512076152952844,3.0720669965677847,1.8472679838418293,1.3880522025453101,2.695565739076334,0.7805623253824998,1.307513536531024,0.4592157812965192,0.9619449644910265,36.839594918739834,189.37279282421284,7.39098524062595,5.35812948571701,3.9526722394232694,3.5809814713343284,3.2329101772984044,-0.37169076808894097,1.4054572462937402,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
8.459148531954938,27.80822190629717,129.55633749777127,6.007242530019552,2.577448391817263,1.8948544273209267,4.399978559908361,3.542098262284443,2.5051241325874347,0.6825939644963364,-0.8732564814354202,8.669536605203756,49.38232611807719,2.287204453240179,0.9964636552081634,1.781415677000917,3.3542461824020666,3.0853027273130147,1.5728305054011495,-0.7849520217927537,0.3335191479963635,6.15928610644131,28.989024841085147,2.4813715753884464,1.655116883877212,0.7854484878798775,2.5839831891053495,1.0980016839624898,1.798534701225472,0.8696683959973344,6.774672534168282,24.410353897374534,109.02553886200235,5.722398796761579,2.3595341424384895,3.635214295750043,3.295794502983132,2.4336942188411026,-0.33941979276691114,-1.2756801533115536,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.7412583541344273,13.034445955768728,69.30573631400065,3.0750777702035768,1.7663290723819474,3.120887311207065,3.3535517766998426,3.4286900317239777,0.23266446549277742,-1.3545582388251178,-0.7551762540022771,8.402430950990103,52.94314259082081,1.4197635445131072,0.8114159956213935,1.6953289606746653,3.4852995373822346,2.97019920427637,1.7899705767075693,-0.8839129650532718,0.23632638677439255,6.289318912285578,35.086904477609956,1.0691646460612163,-0.027000687469519145,1.234502260229288,2.9222581330430346,0.8718490662575358,1.6877558728137465,-1.2615029476988073,-1.3963841028826927,9.252572248408185,49.18359435872577,2.298637613361758,2.3010766473800173,2.496788509915522,2.9218241678456907,2.302571408052282,0.42503565793016884,-0.19571186253550454,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.5292840417146136,11.589786525028185,56.26804328707041,2.5987620272390743,1.9982832346872228,2.7369653139472256,3.554201271453698,3.4518837987777355,0.8172359575064725,-0.7386820792600028,0.37219130172815307,10.588736376176549,65.01078824569225,2.4289070288265795,0.0768290511531646,2.125670567156425,3.5333192941376326,3.141814860519247,1.4076487269812077,-2.0488415160032605,0.03132054053285327,5.415874855797284,32.41013258667495,-1.5560727343561749,1.4825118967831301,1.615864207047096,2.6600699948205033,0.998627699936835,1.0442057877734072,-0.133352310263966,-0.6541569538123015,8.43518784535934,49.70508831479894,0.08808464784615293,1.9566314786024794,2.516797794453498,2.76377286930973,3.1428673624359194,0.24697507485623182,-0.5601663158510186,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.0981244689457397,12.705902138962792,60.476361944449565,2.4989701528089783,2.8682164230141316,2.9670384422683056,3.9879987273404613,3.970000826795923,1.0209602850721557,-0.098822019254174,3.356704626121601,16.552746418387716,101.79887167116274,3.243794024018888,2.5869927172838008,2.4984065959110517,4.075540351068121,3.7404513375732913,1.5771337551570697,0.08858612137274902,-0.31915950987436037,6.717287839741951,36.21314396365355,1.3994904268960875,2.0379400878811533,1.90398311367749,2.147718357477725,1.7202694791643958,0.24373524380023492,0.13395697420366326,0.6941511370606509,12.381536375375939,69.1937860321945,2.465628522821457,3.016158629095197,1.2128287714821113,2.7514842033723776,3.78180663605614,1.5386554318902663,1.8033298576130858,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.11932342036705945,16.04971798073078,101.18130314814451,3.7129846955427093,3.0401098208108857,2.713963249137022,4.625350741277411,4.001609909176265,1.9113874921403893,0.32614657167386385,-0.4469728641938733,14.484361902927912,93.82652901084035,3.2514882047280547,4.263710085555261,2.421554931332088,4.987625761654474,3.672330802313518,2.5660708303223863,1.8421551542231733,0.49924233220270586,6.640381726195828,38.37071769820649,1.9804620631708953,2.217725538178847,1.260040678851251,2.9694114803974094,2.083834604971931,1.7093708015461584,0.957684859327596,-2.3623438893505853,13.967933270854788,75.80597224356458,3.378567057214778,2.5269703598951403,1.8960789698559832,3.553769803376229,4.182492812944187,1.6576908335202458,0.6308913900391571,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-8.039821502744363,31.181049215188793,173.87543313487708,5.523181982519642,4.2136615957677295,3.3995283841429975,4.926144714333858,4.732448709195031,1.5266163301908602,0.814133211624732,-1.6695221200378205,21.470817835735318,124.90152849833068,4.402531268439489,3.8978960183548086,2.122695746406956,4.906118788273817,3.3957187534870745,2.783423041866861,1.7752002719478526,1.1082935095985889,9.368869597795348,49.51655653529694,2.906976634476924,2.635578006889426,1.9403879286492842,3.264449762663815,1.727128322518743,1.324061834014531,0.6951900782401419,-2.444176932087845,18.58608630970882,114.20152843008513,4.216488377219536,3.5703931955550385,3.0978644709749403,4.1183538886136715,4.150812816593117,1.0204894176387311,0.4725287245800982,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.0525377884890004,30.489479709458312,160.30203604460374,5.357420963571458,5.575313901593544,3.770130560967383,5.456117334377495,4.81225209519299,1.6859867734101122,1.805183340626161,1.908611670661486,21.41995790743878,157.33288538181705,5.733050946717994,5.164280838436313,3.001700204335422,4.632023935450857,3.4363003661791534,1.6303237311154355,2.162580634100891,-0.8236645444956668,9.724279031410097,53.14003002354847,4.4814046947055415,3.432743636126701,2.166241850067702,3.0992283621120333,1.4782942145365459,0.9329865120443315,1.266501786058999,-0.8104984139301679,19.631058287690752,114.5821478544425,4.259364487983603,4.588080992821996,2.6270016023143197,4.665108567827761,4.208364907516105,2.038106965513441,1.9610793905076762,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.8644428187786565,25.91579686843251,150.27147873622965,4.837340003827642,4.112389827750134,2.1170228697616427,4.469984580082675,5.055662993323213,2.3529617103210327,1.995366957988491,-1.081244354425087,19.451911268687898,122.78945121412619,5.024077547245011,3.5778645679979064,2.204061853169917,4.539048044205814,4.2953481070385315,2.334986191035897,1.3738027148279892,0.4622584442872666,8.903191620200754,48.649509644582864,3.504954427856585,2.0414709180269406,1.376679531108735,2.700178012936095,1.1780918761859835,1.32349848182736,0.6647913869182056,0.2869645107366723,16.695957371629984,93.6588778290959,3.266399704794589,3.236767098753673,2.023503753387404,4.097620990377116,4.019927147145408,2.0741172369897125,1.2132633453662693,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.618307660834132,19.06299931755926,101.34601507772464,3.749486892998089,1.811400586822159,3.0517592239133546,4.664697591907588,4.872777110765274,1.6129383679942335,-1.2403586370911956,0.4463089695269995,13.003421514491981,69.66037874473773,2.1971462528310854,1.3113031688941155,1.8351521670551856,3.388113700030965,4.549987949873551,1.5529615329757793,-0.5238489981610701,-1.6584295916911946,6.977437721173723,37.843037987210856,1.6822522565237883,0.855603236089536,0.7552956554321667,2.477336629940275,1.82263022015119,1.7220409745081082,0.10030758065736933,1.9565840718617076,13.223956365926814,76.6652500126282,3.3025400494490085,2.7373851909459637,1.9061602564469668,3.858556673365885,4.205444982218327,1.952396416918918,0.8312249344989968,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-7.527399699386639,45.86703457780035,232.81156280294863,6.343288373315431,5.025880580725366,4.022078745877819,4.597835365549623,5.152308210943812,0.5757566196718047,1.0038018348475477,0.9913376153624431,14.080082234671883,89.78705668288173,2.4355491744374804,3.0333114515258512,1.8000393659896607,3.6072282020394772,3.938961375952712,1.8071888360498165,1.2332720855361905,2.2324320602489047,13.579522040463972,75.01423504043292,4.216874399660244,2.9300130184132,2.016240897214397,2.608170141698593,1.8351529801104023,0.5919292444841964,0.9137721211988032,-2.9216789840328117,33.93529210113452,174.04212473150005,5.856436745054669,4.739417677909993,3.019344478596395,4.084191302975136,4.3540431187366355,1.064846824378741,1.7200731993135974,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.111952764456761,39.09665522586855,259.74814650983126,7.167507903012716,6.62629679350717,5.3853248345923275,5.31267538505657,5.120999809394944,-0.07264944953575725,1.2409719589148427,3.3705173981070935,17.69620749192567,98.09138250347814,4.469273680252436,4.126055912513137,2.4912054965095956,4.408771587193871,3.885824096977759,1.9175660906842755,1.6348504160035415,1.9181330084513744,18.06947350792763,74.53026172616559,5.24709164750391,4.770796102734936,3.3348187103857767,2.540280645300651,1.8600386937394362,-0.7945380650851259,1.4359773923491592,-0.8809807416912074,33.316486202262645,209.27968793633576,6.898234138755192,6.364807364677517,4.197452705256459,4.753060926078431,4.737358327183168,0.5556082208219726,2.1673546594210586,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-5.819783535110609,55.91506947350752,294.27733324668054,7.663154796025224,6.205430270948602,4.037985384997792,5.342406147564988,5.099795928286668,1.3044207625671964,2.16744488595081,-2.4498047972539667,22.52534080435621,123.20632362332611,4.346526895873188,3.278989851604683,2.4692177377773423,4.952065228731012,4.428572440188279,2.4828474909536697,0.8097721138273406,-0.23821395678600732,24.561572602405047,111.42608786174557,5.982583301898602,5.120060415542038,2.716471214222396,3.0652283632422264,1.700284889942687,0.34875714901983024,2.4035892013196416,-0.7436519055159461,47.675321701041106,242.01762285352473,7.486020345876416,6.090151972877206,3.3697140717504417,5.080441541750427,5.139870763421986,1.7107274699999855,2.7204379011267643,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.565437989175698,39.848567515077974,235.21715217300044,7.403198373663477,6.372572265823866,2.809357348697435,4.646370229325672,5.193645007131099,1.8370128806282375,3.563214917126431,6.668496940282711,22.80880428083778,120.64315945322163,4.88282226623959,2.767113269200941,0.9078457114664417,4.568499994871022,4.287142592566009,3.6606542834045803,1.859267557734499,-2.0116805408225003,24.098380576705544,115.90448473202692,6.523857856488726,5.664644269682711,3.3930318056628046,3.5119082172605682,1.8399005389404062,0.11887641159776363,2.2716124640199062,2.1619771596945423,41.4717768961561,235.73860924593936,7.657399122075103,6.212107813186035,3.462143963150702,5.194295451874399,4.716307500700104,1.7321514887236966,2.7499638500353334,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-5.043917154667416,42.00345528915432,219.7654590909258,6.149146789524509,3.353931832113976,2.573944914697364,5.149941173597388,4.902984047590995,2.575996258900024,0.7799869174166121,1.0760403768575146,19.585049646946114,104.10733879290589,3.3413240101753634,1.077064009761429,2.0204638663983374,4.8395412177650545,4.035963114101233,2.819077351366717,-0.9433998566369084,2.5697693633182683,26.158315467141815,130.27202964492238,4.622507893805214,2.8366250369581087,2.0864712727483044,3.0977218372517163,2.1947091379446046,1.011250564503412,0.7501537642098044,-5.537616286963333,40.9166778586147,220.67816661568247,6.178738154605529,3.2129143386604544,2.7209006547583834,4.857026464640231,4.216379653008884,2.136125809881847,0.492013683902071,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.4757836022572155,36.015380784843366,247.79905133160645,5.702903488772451,4.197121380618492,4.016270743729477,5.656544151056615,5.693581526909132,1.6402734073271379,0.1808506368890157,0.43931662780804337,18.517762833190435,114.83520959070049,3.924551003070202,3.5826499266361096,3.0768414202155876,4.99808089185105,4.355434017356509,1.9212394716354622,0.505808506420522,1.559903395931371,12.067779547317112,59.1909817838136,4.114613803908209,2.922059175040814,1.675325307488222,2.716120209195236,2.445209573269772,1.040794901707014,1.2467338675525919,-2.362518991368278,23.972058214889646,130.8860949072514,5.705647681260766,3.2042938133392864,2.496460543925872,4.062546574039191,4.545372852877979,1.5660860301133188,0.7078332694134146,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.37614589200573345,44.6861889280068,302.47773724195343,6.390015148450252,5.221444100039541,5.075273647184404,6.216914880034031,6.619089557804609,1.1416412328496266,0.14617045285513708,0.8126808438503379,22.465399225325427,132.93649644917335,5.32396746375493,4.854133984955272,2.5430045830690986,4.92869767457509,4.860323519853819,2.385693091505991,2.3111294018861734,0.2694391583153279,12.59126622422458,59.413693348347024,5.14640178764898,4.00028622994543,1.6813773536526155,2.31637792576251,2.7048007673848184,0.6350005721098944,2.3189088762928143,0.8858886463899964,25.909414208122573,154.6297325046521,5.808534218154516,3.911475744253923,4.239133497753922,4.769701929261376,4.767248511265502,0.5305684315074535,-0.32765775349999915,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.5313870629013318,53.97258301983367,285.1912979102045,7.282259419385492,6.206470731108937,4.837545868636931,6.114537998707611,5.886191364622515,1.2769921300706804,1.3689248624720065,-2.0862040980171352,24.115658488764165,165.21969147672104,4.691434875975712,4.088006210776357,3.0282543181011996,5.185636942608136,4.5207244879191135,2.1573826245069365,1.0597518926751577,-0.37678429630235866,13.55416689887214,60.83179437288707,4.519095194011144,3.4230808963101604,1.432046911302738,2.396606044825097,2.57844190600916,0.9645591335223591,1.9910339850074223,-0.3577786379729593,45.74264659328242,246.27141001162224,7.118464500087248,6.310266006700447,4.863443622276103,4.882679082405421,4.643681916442165,0.019235460129317872,1.446822384424344,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
7.709509699454387,57.755747317554544,321.82253143044295,7.891588972122281,6.929001570955849,5.109224969815328,5.712126685456509,5.58062385698575,0.6029017156411811,1.8197766011405214,-1.8545744854239246,20.35573154662887,136.05003403805455,5.315513882283506,4.704145281388763,3.628369931526644,5.044083227868352,4.70338274604809,1.4157132963417083,1.0757753498621194,0.8020070112340867,9.182544825982873,46.86997458514239,4.490187000114311,3.154166239256682,1.0769735983546145,2.184862720721227,2.078620659454475,1.1078891223666125,2.0771926409020676,3.036241029400654,48.94992032501003,275.1157140766275,7.894487897498365,6.983034714099049,4.997611373313032,4.320761599000016,4.6293313607520234,-0.6768497743130162,1.9854233407860171,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-15.99740855503136,65.89700244552613,299.8118405685725,6.938058995206088,4.378151745090615,2.754569558987878,5.385736823218889,5.488417509620939,2.6311672642310113,1.623582186102737,0.2084685297544261,17.763943684856915,116.67789262454171,3.2160780322226503,2.279348793772984,1.7868158139617882,3.7956847232194795,3.817336094247502,2.008868909257691,0.4925329798111957,2.329749652610594,11.539886741818997,58.741253225280346,2.9519923616349995,1.2599942911713213,1.5437964711735168,1.907078575296845,1.3819361751853478,0.3632821041233283,-0.2838021800021955,-6.254688245526182,46.16433403302253,260.54937506995446,6.372881961967636,3.8959043233083515,2.895641446747004,3.862758240759516,3.694017736239807,0.9671167940125116,1.0002628765613473,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.619780717060975,23.634437264910616,138.5558005127276,2.755904030448637,2.8923189674281606,2.9490493552690875,5.460562169118622,5.944136606655659,2.511512813849534,-0.05673038784092688,2.3475715480805293,12.192757793930932,71.08543949988638,2.29857428264569,1.5927590815599801,2.170950971825867,4.0505178256856995,3.777386238744852,1.8795668538598327,-0.5781918902658867,0.7784877733843069,4.924380427478035,24.06537459552631,1.450781558504538,1.9317281159135153,0.8427518946961668,1.803178824976148,1.2375286756709867,0.9604269302799812,1.0889762212173486,-5.4505098582439455,18.259176140700855,109.74714987850237,4.374144471409722,2.169115784023886,2.5859418191961385,3.531527549864125,3.721021144332521,0.9455857306679865,-0.4168260351722526,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.5291189040904449,21.316880358998713,131.97743021312908,1.3725275183579098,2.0583194619811196,2.902071680363252,4.995458595482295,5.2671250612426945,2.093386915119043,-0.8437522183821322,-0.6441357403673886,10.865657800442063,60.50714037667308,1.5295948416331555,1.112387151131469,2.4265870059165673,3.7134920585144706,4.004232217823054,1.2869050525979033,-1.3141998547850984,0.5773597220007116,4.89576982819627,26.34597355955185,1.4541946522159275,1.5337451451956956,1.201716688479187,1.9669350435101538,1.2802062815817106,0.7652183550309668,0.3320284567165086,0.8774039789955212,12.54336835843412,68.90965821337511,3.459463679118531,2.177943081810781,1.8420001568526427,4.017545299494282,3.865441578101909,2.1755451426416395,0.33594292495813804,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.244158217357347,18.411614517448474,103.15051753224205,3.155408083242839,2.397348138220061,2.4178825536554247,4.966872792359928,4.534349792449576,2.5489902387045036,-0.020534415435363496,-1.3779242770042814,10.59460484945751,58.32353518827507,2.8154670817061223,0.5148700362340672,2.4530669520950945,4.005470535583768,3.2257435663873735,1.5524035834886738,-1.9381969158610273,-0.3574051677542922,4.521487091234546,23.867218161544642,0.6744606314755202,0.32190164481683736,0.9216752591913367,2.4103533198441744,0.4629627140453943,1.4886780606528376,-0.5997736143744994,0.0029064845940576234,12.034061339685477,68.88125173147394,1.7013571464911996,1.9426276847522839,2.206331380673202,4.302744560634693,3.740427083196569,2.096413179961491,-0.263703695920918,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
