ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-35.129547119140625,21.01217218433434,144.04296875,0.0,13.467932637810781,10.516848255375724,46.435339660290765,72.73975827920009,4.4153284836600335,1.2806053972421443,-27.896881103515625,22.080927894783816,95.21484375,0.0,69.6208711084499,22.602586275199116,14.082663977013688,14.872643431301485,0.6230554240806511,3.0802170274134517,-43.0145263671875,6.681450700332578,38.0859375,0.0,3.3324146579567038,5.686425076522145,7.237100178450875,7.373881508020036,1.272697710962743,0.5860298189306014,-34.0728759765625,19.508055981807363,91.796875,0.0,40.172867768339884,17.12470975221137,51.58363767350227,32.31130021420103,3.012234275494281,2.3459006517265046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.24237060546875,21.43698445280968,112.79296875,0.0,16.02562736773162,14.571716292757236,57.615365644145044,96.41346647475802,3.9539176090590193,1.0997762408877696,-16.1895751953125,20.671773735470182,95.703125,0.0,35.38528641039014,10.25047520661494,14.05586357427337,8.352337280203503,1.3712401904257765,3.4520630211909538,-44.902801513671875,9.563919256528878,47.8515625,0.0,16.17221196237376,9.227682460484944,6.245964416565089,8.143074487209416,0.6768724913662497,1.7525756907681733,-32.55462646484375,18.163483043882678,90.8203125,0.0,20.945243444137557,9.906922327251303,37.73542470267897,45.24491226670901,3.808995715942869,2.114202852537036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.6314697265625,26.23538790611023,138.18359375,0.0,45.104897634329234,66.62706982118394,39.13647128161575,78.90819546308128,0.5873959546270244,0.6769755559622138,-15.4266357421875,23.981880087735995,120.1171875,0.0,107.80526088363379,55.52036944538882,11.410489720693418,9.136914561912088,0.20551898041523392,1.941724487076291,-41.98455810546875,11.870354756339951,59.5703125,0.0,25.812986065026642,8.15017628318554,8.772912265798183,8.420480297715118,1.0764076703343701,3.1671690486352886,-38.055419921875,25.894070626818987,164.55078125,0.0,35.41448822060021,15.222561258454867,36.58919393608166,66.00430350365704,2.4036161402050134,2.326447410479653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.73394775390625,68.29780419883645,670.8984375,0.0,627.5180790789058,675.0908684235405,570.0791528073271,157.32393367813597,0.8444480283647817,0.9295312800546008,135.25772094726562,269.6604867786314,961.9140625,0.0,20043.113614171365,7413.226393191924,145.65071705519017,40.402715845127034,0.019647412520539132,2.7036964138284425,-26.0162353515625,28.529671743127338,125.48828125,0.0,139.71345750206248,80.27534222196955,51.588695705790236,11.366752711387008,0.6426468486816562,1.7404280521874382,-62.488555908203125,131.15882012295035,894.04296875,0.0,5107.85249109236,4008.613186422288,4202.100982326967,238.84736148558585,1.0482680136262705,1.2742193505707518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.138275146484375,69.97776810658894,670.8984375,0.0,775.7974262361258,874.6807279997549,773.3874987791143,260.9144572785307,0.8841940539237889,0.8869492620584447,132.62939453125,271.8263845715274,961.9140625,0.0,23887.261299212103,5883.270166469739,221.05907243136983,44.272962731437225,0.03757418343479142,4.060201320577068,-13.668060302734375,21.411903227752624,125.48828125,0.0,142.86603470216505,60.235525969539616,53.78503743550325,8.515086380095237,0.8929122236386164,2.3717902749684745,-22.62115478515625,153.35034251728646,933.59375,0.0,4719.268982473515,1875.2714640668937,2441.131268243415,145.51005429683423,1.3017482082030638,2.5165791048933555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.67669677734375,27.88916692041264,123.046875,0.0,120.94887934963668,55.0739503575768,71.60143941527546,80.08872549813356,1.3000963059738986,2.1961177392280002,45.269012451171875,130.28766023048215,647.94921875,0.0,1701.7420528705497,207.73335823205494,19.305195078675197,10.569326666151127,0.09293257107560807,8.191953701386595,-20.320892333984375,10.322364275008887,62.98828125,0.0,6.826866236825801,2.7960130244485106,8.313098432284434,5.699532423371359,2.9731973204681768,2.4416432173710425,28.247833251953125,63.65051173967203,273.4375,0.0,391.65629392988353,77.96440190343455,87.11597126151075,42.64962545828229,1.117381383485904,5.023527204312844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.127349853515625,43.01789555746425,285.15625,0.0,302.589435080233,156.86506020717013,189.2218806427304,232.00547215067843,1.2062716859498663,1.9289791791786273,19.588470458984375,31.691038982153316,168.9453125,0.0,255.11630731985522,72.62243835139482,20.50720795593316,35.26659740263749,0.2823811541097792,3.5129129937146395,-19.832611083984375,12.349347567697896,66.40625,0.0,22.85833731655972,8.265527400941151,10.720919054441886,14.279294835523949,1.2970641236058515,2.765502575668307,-28.67889404296875,46.736970348880384,217.7734375,0.0,345.04077776346213,197.57069830895313,145.43982763590006,80.48742563162216,0.7361406771386063,1.7464167546945712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.838531494140625,42.38999515063372,285.15625,0.0,275.9207028766232,203.62292744481317,183.01368913928425,146.91037126888642,0.8987872408861496,1.355057145769621,8.3160400390625,40.35485282382133,174.31640625,0.0,348.3888501424175,63.80679910620658,24.22625133937165,35.63824643501641,0.3796813455419851,5.460058411056216,-18.95904541015625,12.729760804760677,66.40625,0.0,22.829588616329605,7.1373490126571095,13.707514617278928,11.049651471124772,1.9205330428665504,3.198608975943934,-37.731170654296875,41.48926038243727,215.33203125,0.0,486.9418819982037,209.52212694628315,74.40675895790798,111.33497907041239,0.35512601958734524,2.3240594637674943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.8990478515625,26.4041738357008,131.34765625,0.0,54.46845653759694,29.3468183869303,97.34430034153846,200.54591717833486,3.317030795573092,1.8560259520962126,-5.977630615234375,36.64965449659157,174.31640625,0.0,161.16584035210298,31.406199006197525,9.506389121625912,12.65595405479327,0.30269148838259524,5.131656980212709,-22.686004638671875,12.778217218141325,69.82421875,0.0,5.707496448857443,2.030316362869553,12.328894371645685,4.521690254574777,6.0724006352490845,2.811136507214441,-24.066925048828125,25.14627344311514,128.41796875,0.0,61.09968346636462,38.71906360460836,67.60454115057948,107.25405009498434,1.7460272758903488,1.5780258554365583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.184051513671875,31.678269347714405,155.2734375,0.0,186.13251158237952,86.82085882188463,144.97052496729626,211.2035686287078,1.669766078503177,2.1438685830583117,-6.6375732421875,26.848839895386167,103.515625,0.0,91.70851150250317,21.664968149970726,13.140158935309719,21.522040972250334,0.6065164206266084,4.233032371322784,-41.423797607421875,18.946356335990398,81.0546875,0.0,63.95112545853421,16.73913062181975,10.70375165357542,18.093185615936306,0.6394448968348985,3.8204568028863335,-41.820526123046875,28.166159992428003,137.20703125,0.0,97.54947798974936,53.49967898742338,99.37168292522256,74.75534825875198,1.8574257791076223,1.8233656694030096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.90667724609375,33.97977728682287,172.8515625,0.0,156.85019327739505,57.793797029395655,80.94251304156286,95.75572316583133,1.4005398018820787,2.71396242052787,5.86700439453125,28.670415007958244,109.375,0.0,263.26185102370187,51.6676295967854,15.823428938194537,28.474744225730163,0.30625420716376395,5.095295702129157,-41.49627685546875,21.485587378453086,96.19140625,0.0,108.70382370818865,21.42174094860032,13.12474910738007,33.09833161232619,0.6126835880833313,5.074462620429143,-38.661956787109375,36.74764681081833,233.88671875,0.0,122.64268345344351,66.52304667869316,134.46748620212537,329.4574978672438,2.021366923430377,1.8436119446814971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.7252197265625,34.72642604063018,172.8515625,0.0,230.46117096169354,121.73922368630568,92.0618553688356,121.60046693964165,0.7562218041250047,1.8930724542448178,-9.349822998046875,38.993301604394574,152.34375,0.0,472.0828232448537,96.08104310012028,21.051407225535673,37.811909356048886,0.21910052749530692,4.913381537218789,-27.28271484375,30.51800536810307,126.953125,0.0,131.1090065119174,24.653422020106333,9.597010147494837,26.430370509333777,0.3892769993418319,5.31808551384835,-22.441864013671875,37.125052219640224,233.88671875,0.0,151.99123175063295,55.5815602005892,112.73479828665916,320.4987303029011,2.0282769659543325,2.7345621677784737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.4134521484375,34.815297243604086,167.48046875,0.0,235.29168913769286,146.3100297902892,108.40674700575076,145.21112736749149,0.7409385888386024,1.6081719720441852,-1.953125,41.50206617876455,152.34375,0.0,411.9030871168408,84.44577628717227,24.461204786662545,29.2974169729153,0.2896675933616626,4.877722785282879,-13.263702392578125,20.952025661295473,91.796875,0.0,118.7292442115085,22.444897281154397,17.63880648111858,8.015567074145608,0.7858715618150234,5.289810094662281,-35.6903076171875,40.57182892419419,170.41015625,0.0,297.7792660560088,81.93767999716148,95.1172667376406,69.0200486390278,1.1608489127460735,3.6342164687397127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.3077392578125,34.63100759926197,203.125,0.0,35.4536907640974,33.95229036062181,242.9263975210881,262.0096084299919,7.154934024799589,1.0442208872370193,3.2196044921875,27.509015343577158,127.44140625,0.0,163.5537681385649,33.66896399861904,17.246464574371657,16.937621936810448,0.5122362712163948,4.857701239196822,0.32806396484375,29.253616781798062,143.06640625,0.0,145.60011600165413,65.50534302521095,34.226272710617714,20.484906861009815,0.5224958931585947,2.222721220551692,-40.0543212890625,36.64834280312851,170.41015625,0.0,292.8052326365141,80.33432046126387,36.51296966683448,71.97558088587331,0.4545127096013782,3.6448336272129276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.7442626953125,34.517873308090266,203.125,0.0,49.86010796622642,60.15423874182348,291.4162103617916,220.18341509566704,4.844483388984831,0.8288710655989093,10.807037353515625,14.786561308802494,77.63671875,0.0,33.474248764380306,15.264918379433045,10.292082604846978,10.015857635467665,0.674231093086869,2.1928875040354834,22.95684814453125,40.62851305476012,152.83203125,0.0,276.09587905874804,96.45644078258243,40.506543839902875,24.498113657524208,0.41994649098867975,2.862389248646254,-39.54315185546875,26.32427144749364,121.09375,0.0,117.300356153212,71.70863146818863,92.7128838866667,38.656473626817004,1.2929110762320988,1.6357913092407677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.79931640625,31.64147505383614,181.15234375,0.0,45.31505565410944,80.17886278628686,226.07374318293492,270.87698628919145,2.819617731240767,0.5651745869094537,-7.587432861328125,25.910117732035506,89.35546875,0.0,51.916654305928546,8.797155933834269,11.57903916864089,3.9213782216348894,1.3162252955079914,5.901527118128564,19.145965576171875,43.038816214493586,163.0859375,0.0,244.37625601582005,119.38133197267219,28.50817920834205,19.082889698474116,0.23879930586524126,2.0470223608475124,-40.0238037109375,23.139403978430146,107.421875,0.0,73.61659443343336,51.05057047698676,110.25817168394008,42.64354512232454,2.1597833413760514,1.442032748030097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.386810302734375,31.642504983184292,177.24609375,0.0,81.46072444083167,54.51218574454074,243.6673943717372,218.82878484924566,4.469961918489755,1.494358065599851,-28.850555419921875,17.330870802054218,74.21875,0.0,62.674500491765855,17.735460087647915,9.156791434502955,4.463198173999205,0.5162984996865301,3.5338525294540455,-4.535675048828125,23.18839189387849,112.79296875,0.0,92.43774299210995,28.02517237193355,72.8065053088042,21.792520881843853,2.5978967887354707,3.298382674166309,-33.245086669921875,23.847336711800867,119.140625,0.0,55.12307645044328,37.224387923274854,79.0898734820907,56.381110179774545,2.1246789509368695,1.480832312516739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-64.14794921875,64.25042501264483,275.87890625,0.0,521.4225692211361,137.39036132405425,239.00974744753097,114.65708690280329,1.7396398491433709,3.7951903190012617,-12.298583984375,31.561771493001462,107.421875,0.0,81.35609237249997,21.09379067532514,13.82692025828764,7.157443922422912,0.6554971778714929,3.856873978922518,-25.585174560546875,41.462882011416184,173.828125,0.0,235.3522635126877,46.546236850684046,61.616979498820655,26.458747030821574,1.3237800447001147,5.056311303267666,-76.019287109375,70.28885947275853,235.3515625,0.0,576.7835429172824,137.11257876250087,76.22508276621349,147.05869949817142,0.5559306334559321,4.206642075606762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.530029296875,79.73377693239027,320.3125,0.0,877.3728559789673,201.9407076203124,308.0842468563176,94.59659758627589,1.525617348214782,4.344705266798401,-4.70733642578125,27.066303741791135,102.05078125,0.0,126.21949251676828,20.879028529508307,14.299578956651224,9.475322878744542,0.6848776003367036,6.045276117056041,-42.301177978515625,43.94051721026651,175.78125,0.0,174.0811986966251,17.372985586222963,12.346057930522203,22.377171065091986,0.7106468758204008,10.020223514988356,-85.82305908203125,73.45515719583987,244.140625,0.0,858.956353388397,164.36077350616205,91.66611769582276,204.24490010381706,0.5577128638445238,5.226042291387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.123565673828125,75.6085830679657,319.3359375,0.0,551.3282489832563,190.41328529153623,191.21276197294318,153.21675391057613,1.0041986391872968,2.895429529190328,-15.8843994140625,32.46851963933526,123.53515625,0.0,66.05014408809392,10.745577658995982,10.920226542455863,14.069851936444437,1.016253093970585,6.146728094491789,-51.654815673828125,27.434786907349675,85.9375,0.0,50.99314172775591,9.333352825203288,6.894970504438012,8.958122913022992,0.7387452969547236,5.463539489266574,-62.870025634765625,82.78268119999724,246.09375,0.0,424.43397853739475,83.7426856090933,53.54343436212079,49.91139285959253,0.639380430334643,5.068311046514934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-5.82122802734375,45.106698727432175,252.44140625,0.0,110.11551315325988,79.15156750409479,187.99720118622548,134.3039967855401,2.375154493011143,1.3911981357483947,-38.570404052734375,9.96079839230622,58.10546875,0.0,6.536317289232039,3.6568166654344685,14.954750986454806,14.874021860196748,4.089554482676813,1.7874336854279937,-23.9410400390625,9.4979680477937,52.24609375,0.0,6.0093226161311755,3.860967031168709,5.99190472774867,3.391687762035448,1.551918128121112,1.5564294042449158,5.290985107421875,29.3380941560654,179.19921875,0.0,115.31574380330254,43.64528243905657,52.56383325620179,20.521838453411966,1.204341690985698,2.6421124428355327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.217315673828125,35.160310952763574,200.1953125,0.0,145.730490584253,108.41559049248261,300.95124908800005,149.53534823892744,2.7759037950253806,1.3441838938686383,-33.9813232421875,8.776854938194036,50.78125,0.0,4.921414239302807,9.064086043574303,12.781196412983391,9.383564317360257,1.4100921319082376,0.5429575817841765,-24.92523193359375,8.536167428592695,40.0390625,0.0,10.003318738357828,6.664355678567265,6.799205824871051,7.033140276920831,1.0202345362114251,1.5010181360110704,-3.5858154296875,52.88566636192867,214.84375,0.0,1013.1822379825688,230.03179228188145,77.97544692184351,43.88077345927704,0.33897682641316046,4.404531338611722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.60528564453125,48.00192833260446,327.63671875,0.0,205.83312655658358,214.9485720622593,875.5556533942981,417.2464812775091,4.0733262147035605,0.9575924351661408,-29.25872802734375,14.494867793513352,84.9609375,0.0,19.200116847759727,11.9963605452043,12.03985145219307,6.32548928908127,1.0036253417713554,1.6004951481251721,-31.74591064453125,12.046519222120677,61.5234375,0.0,18.334632281481497,7.480189582078454,7.545355880460535,9.454555769259613,1.008711851172624,2.4510919249170975,-7.801055908203125,56.604718134291744,248.53515625,0.0,1046.6015417550489,300.0999894948115,94.99770924410717,158.4004571581953,0.3165535240571863,3.487509424831699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.393798828125,60.28950503637835,386.23046875,0.0,453.6372678739705,624.7487129535634,928.4882712898474,454.73901666369454,1.4861787660198997,0.726111568488639,-27.812957763671875,60.461673542557115,311.03515625,0.0,568.447579722629,77.67020284210732,10.566750445473595,7.907322918789442,0.13604638662981638,7.318734326961958,-21.3623046875,22.83245167863186,104.4921875,0.0,81.3497600527391,30.07885376800021,9.235079249066976,13.723819559584392,0.3070289619510647,2.7045498701577557,-23.67401123046875,68.04524820419171,288.57421875,0.0,361.4931368379588,564.735961702768,266.5234764587463,271.3722345585973,0.471943517914347,0.6401100006948379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.36981201171875,57.706512597802316,312.5,0.0,495.867729084003,441.8718113953996,736.3310319921251,302.58439001677107,1.6663905979131013,1.1221981495449735,20.89691162109375,92.73464715782326,313.96484375,0.0,2068.7512403013925,409.6602122991916,24.171331278606164,10.5842483134064,0.05900336560132634,5.049919855996411,-0.701904296875,26.382847833087318,117.1875,0.0,108.39790582232091,32.48513991871604,5.821035653453485,12.859432114851629,0.1791907212965318,3.3368458961098204,-43.26629638671875,63.59846395151635,310.546875,0.0,446.2056499277506,681.8277449735608,339.59043974777205,260.0474375864508,0.4980589925406164,0.6544257742768345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.587860107421875,52.10199814815194,273.4375,0.0,355.0453513371077,371.0437372314511,659.3986942855627,259.4751080477045,1.7771454632428965,0.9568827491505029,39.5355224609375,73.91132978186401,264.6484375,0.0,767.2706621782697,247.09398853414666,17.433556411944675,7.36758316159717,0.07055435267918499,3.105177372909816,5.352020263671875,20.15846261955735,84.9609375,0.0,136.3349827696714,59.67983443290987,11.792641639130336,11.412914680662562,0.19759843088015333,2.284439695001747,-48.10333251953125,104.01020987978146,563.4765625,0.0,4793.542034917892,3806.389214274427,876.6404190580088,211.38692414740626,0.23030761430557325,1.259341009306542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.430938720703125,51.43588063073102,300.29296875,0.0,337.09080220870186,245.8946132464618,271.3198151280639,249.71019914020562,1.1033987753774754,1.370875098718952,-5.53131103515625,29.499946569880798,109.375,0.0,123.81335119706569,74.26837470616293,15.446707557282714,4.371882178619292,0.2079849952068618,1.6671073210760787,-13.74053955078125,23.252691121427787,84.47265625,0.0,98.521245316745,37.84033835714073,8.530228283178623,5.805817910179177,0.2254268501161251,2.603603709535894,-33.435821533203125,101.69279406140107,563.4765625,0.0,3503.749950165615,2091.07398289898,670.5425249749658,213.92503607981894,0.32066896267598954,1.6755743597881498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.885498046875,40.281573175919895,240.72265625,0.0,164.7367199993152,91.3922700122091,165.4928787315771,277.2652223785866,1.810797332306867,1.8025235610988546,-18.30291748046875,12.564941091829878,52.24609375,0.0,51.73155739689868,29.840289091154457,20.447728695177254,5.303279353948437,0.6852389610809289,1.7336144847280799,-27.118682861328125,12.680323973161428,59.5703125,0.0,46.8393208953549,15.06076412771313,10.279627970699263,3.9666790087508503,0.6825435870005987,3.1100228712277906,-16.773223876953125,37.551930840995155,203.125,0.0,105.59890855919537,16.9770921064435,278.0609148457451,153.50032214012745,16.37859493854131,6.220082208254985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-20.89691162109375,34.304546602583564,191.40625,0.0,32.768987371826206,17.283552517038746,149.75022458159805,240.61616049441645,8.664319701286463,1.8959636532779567,-26.60369873046875,18.10595173021809,62.5,0.0,35.417092850373436,15.52138142437163,10.189386634245682,3.8389741308567737,0.6564742116475751,2.2818260747565686,-31.1279296875,8.466744428250012,38.57421875,0.0,13.664615238826007,8.452792942153598,5.21630985393485,3.6938436895447695,0.6171108046337452,1.616579908243268,-26.340484619140625,27.3419317317878,152.34375,0.0,118.12458531556562,49.19872630795342,56.89137323279506,73.61599533964282,1.1563586601142977,2.400968361989276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.2515869140625,35.835327024938,280.76171875,0.0,33.001530339823795,18.01422175583871,74.28696531063508,169.29237850739565,4.123795427718515,1.831970916485884,-34.70611572265625,13.867022201063309,55.6640625,0.0,43.1502268419315,20.023074946799454,7.795430932303923,2.0220937266589747,0.38932236696991274,2.1550249877493846,-36.6363525390625,9.914773197868387,49.31640625,0.0,13.828257057694522,8.335703746679934,4.965841080215503,2.008093627484907,0.5957314740454123,1.6589189680837975,-33.89739990234375,23.30692870263254,121.09375,0.0,38.89217349641337,24.41377806414695,26.826202805837042,108.58386754096645,1.0988140686521959,1.5930419861368685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.08154296875,48.49979639993779,283.203125,0.0,585.9898419945844,210.8702225207485,61.46873732460608,96.39742049606375,0.29150031991149383,2.7789122380089775,-34.332275390625,13.036222106229989,55.17578125,0.0,46.151148590458426,11.119060156459291,5.556994075820866,4.804304659837931,0.49977192295274103,4.150633951166122,-44.6624755859375,13.284780580009198,64.94140625,0.0,26.325279517503205,16.10817890344519,9.119230896461048,2.6153583134838687,0.566124262160426,1.6342803041424379,-21.41571044921875,46.2767143669986,226.5625,0.0,407.10490775504604,137.61749102750574,41.537698578461246,54.323309501406946,0.3018344417437393,2.958235212075459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.412384033203125,61.33702100766082,339.35546875,0.0,596.8765854449124,319.3834722263057,385.3068270486716,402.98542365265615,1.2064081599552985,1.8688399286422164,-27.935028076171875,17.218909211788937,97.65625,0.0,51.977352444997294,17.4301596232237,17.00240584889855,38.16361584940234,0.97545898697593,2.9820353667756083,-44.239044189453125,15.314150040599582,71.77734375,0.0,62.238438220170096,45.06944640862351,14.255541170069993,8.346802494240013,0.3163016701119799,1.380945256258162,-3.6468505859375,50.26151312281037,250.9765625,0.0,402.6126232415253,214.90524222026735,134.81925066823248,189.4028741463375,0.6273427733793918,1.8734425418476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-15.70892333984375,51.89464078693509,325.1953125,0.0,17.819386160523322,32.87823561332175,309.4611384358765,561.1667660813708,9.412340189888038,0.5419812173042273,-31.032562255859375,22.231699260611858,104.98046875,0.0,20.05022962115133,13.339926782471125,68.48610598445728,82.13244101502754,5.133919181209383,1.5030239631822906,-37.899017333984375,12.302198778051256,71.77734375,0.0,11.474153277272523,11.631501673540782,18.427288925755164,14.101803334959166,1.5842570841625176,0.9864722199519436,-7.2021484375,48.49760725322855,250.9765625,0.0,75.03891477268282,57.920376202732584,162.831994434636,259.8433846948545,2.8113076107222152,1.2955529589454327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.750274658203125,52.649552150063236,260.25390625,0.0,8.081776180948477,9.072323113844673,181.40916341358636,304.90609309135806,19.995888719698467,0.8908166165968463,-33.954620361328125,21.992136677718005,100.09765625,0.0,26.403963367236337,25.817882076990735,60.56331565799398,68.11767771078428,2.3457894600877767,1.0227005952114068,-40.87066650390625,10.028609124089806,63.4765625,0.0,11.921369591223481,9.955813515458635,5.15089498369357,9.738196987689498,0.5173755992612407,1.1974279723814512,-32.318115234375,30.66497303285102,152.83203125,0.0,65.93677880539181,16.516823670844087,49.2355718539239,77.87848532745355,2.980934641860697,3.9920980037938576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.021636962890625,58.09426187081952,312.01171875,0.0,11.848643548679759,10.851660529064906,174.64552535489304,419.7362832353613,16.093898706757862,1.091873775165059,-35.991668701171875,24.80417629103762,118.65234375,0.0,36.28224378716593,19.99085363389763,29.94071537262922,121.76775096285921,1.4977207037252296,1.8149421956470981,-41.591644287109375,9.63648932611615,49.8046875,0.0,12.008195614929605,7.292163548539326,6.752943669352681,11.412697025330287,0.9260548840412863,1.6467260415922698,-38.116455078125,25.665827506118884,117.67578125,0.0,53.24609963515415,34.68537099827713,84.57770611363186,109.98637909543642,2.438425874638416,1.5351169124816038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.194915771484375,53.20945614878939,296.875,0.0,11.15478632734107,14.339529540284115,127.43938424673186,448.42779848535594,8.887277918617604,0.777904623439972,-34.66033935546875,26.124257879619474,132.32421875,0.0,37.63900005170452,13.458033522881053,44.295385735240174,161.97006664069556,3.2913713329611,2.796768189625291,-42.049407958984375,9.062563857673648,46.38671875,0.0,7.992098535509206,5.4764588938743275,6.269504286195774,10.044434829547653,1.1448098867698075,1.4593551582115842,-38.2232666015625,23.697203998364493,118.65234375,0.0,14.81061588777434,15.633157426977522,86.78954212499508,88.09526280585547,5.551632325740275,0.9473848105831931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.3583984375,47.36453969011155,286.1328125,0.0,17.243619945431792,28.75636058921,238.83252352599888,578.7705723713761,8.305380744725184,0.5996454207735163,-33.924102783203125,24.819251526485097,132.32421875,0.0,20.720481921955102,5.859832484178317,36.551738188045974,70.04979680699671,6.237676296504467,3.5360194984926414,-40.363311767578125,7.654567198750704,49.31640625,0.0,4.752333078044881,4.46778465433826,5.975690561689445,4.7137505784394715,1.3375063983638948,1.063688929910783,-42.327880859375,16.93082120168637,82.51953125,0.0,3.764217974301861,2.5468347068039487,19.06476395389214,41.026817649227894,7.485669919198142,1.477998538438963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.252685546875,38.83029346436095,268.5546875,0.0,7.875443575255469,11.94024515065133,128.77553084310935,513.5734097053869,10.78499890231188,0.6595713468098995,-28.28216552734375,19.903040320155192,110.83984375,0.0,8.674979485393976,3.533863580244986,31.363151400139202,82.00476575555032,8.875031728860609,2.4548144795087365,-40.103912353515625,8.312524699982447,51.7578125,0.0,6.126431988623697,5.083773657178649,11.676702058453955,6.9016079477979595,2.2968571863866565,1.2050953488011293,-39.9932861328125,19.678839706916587,109.375,0.0,3.2873311978335593,11.965732814798038,54.44859965011989,54.68578413218296,4.550377356143472,0.27472878165624026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-69.1680908203125,62.93960102203015,276.3671875,0.0,870.4154953771125,322.70071652364635,129.15486523393727,216.924866619105,0.40023110771268855,2.6972840493006207,-43.20526123046875,25.101184550576452,135.7421875,0.0,55.79956626489719,12.26588452987105,23.70659033291672,48.8925947587783,1.932725705609259,4.549167744813574,-24.799346923828125,22.949190532890178,85.44921875,0.0,70.33173295799081,21.4489449124274,26.43139913326854,6.6330634686667365,1.2322936741729582,3.279029959055981,-71.319580078125,69.81436786654409,344.23828125,0.0,1385.5739414613236,729.5717077639752,256.1456423049775,190.49908359515928,0.35109042686156844,1.8991607359719227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
